pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:18:22,2015-05-01 00:22:52,1,1.2000000476837158,-73.99032592773438,40.75642776489258,1,N,-73.98131561279297,40.77106857299805,1,6.0,0.5,0.5,1.7999999523162842,0.0,0.30000001192092896,9.100000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:18:22,2015-05-01 00:24:25,1,1.0,-73.99590301513672,40.74415588378906,1,N,-73.98306274414062,40.73509979248047,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:18:22,2015-05-01 00:44:20,1,12.300000190734863,-73.92322540283203,40.74385070800781,1,N,-73.95988464355469,40.64424514770508,1,36.5,0.5,0.5,7.550000190734863,0.0,0.30000001192092896,45.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:18:22,2015-05-01 00:24:31,1,2.0999999046325684,-73.94194793701172,40.798282623291016,1,N,-73.96925354003906,40.79043960571289,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:22,2015-05-01 00:58:21,1,10.399999618530273,-73.9831314086914,40.75615310668945,1,N,-73.95598602294922,40.652923583984375,1,35.5,0.5,0.5,5.0,0.0,0.30000001192092896,41.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:18:22,2015-05-01 00:20:44,2,0.4000000059604645,-73.9791030883789,40.75532531738281,1,N,-73.98333740234375,40.749568939208984,1,4.0,0.5,0.5,1.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:23,2015-05-01 00:26:17,1,1.0,-73.97525787353516,40.7552375793457,1,N,-73.98030853271484,40.74338912963867,1,7.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,10.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:18:24,2015-05-01 00:22:33,1,0.8999999761581421,-73.99636840820312,40.76325607299805,1,N,-73.98834228515625,40.754722595214844,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:24,2015-05-01 00:43:04,1,7.5,-73.98643493652344,40.75627136230469,1,N,-73.96409606933594,40.719024658203125,1,25.5,0.5,0.5,5.349999904632568,0.0,0.30000001192092896,32.14999771118164,0,0,,
2015-05-01,0,1,2015-05-01 00:18:24,2015-05-01 00:52:43,1,18.600000381469727,-73.78192901611328,40.644737243652344,2,N,-73.98640441894531,40.76068878173828,2,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:18:24,2015-05-01 00:28:21,1,2.5999999046325684,-74.00687408447266,40.73567199707031,1,N,-73.98229217529297,40.76505661010742,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:25,2015-05-01 00:39:13,1,5.800000190734863,-73.95376586914062,40.7752685546875,1,N,-73.90958404541016,40.778770446777344,1,20.0,0.5,0.5,4.25,0.0,0.30000001192092896,25.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:26,2015-05-01 00:26:58,1,1.2000000476837158,-73.98147583007812,40.729007720947266,1,N,-73.99983215332031,40.7303352355957,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:26,2015-05-01 00:22:48,1,0.20000000298023224,-73.9908218383789,40.724361419677734,1,N,-73.99219512939453,40.721614837646484,3,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:26,2015-05-01 00:48:51,3,10.199999809265137,-74.00516510009766,40.751495361328125,1,N,-73.95964050292969,40.661800384521484,1,32.0,0.5,0.5,6.0,5.539999961853027,0.30000001192092896,44.84000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:18:26,2015-05-01 00:29:49,1,2.5999999046325684,-73.98998260498047,40.744346618652344,1,N,-73.98210906982422,40.77187728881836,1,10.5,0.5,0.5,1.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:26,2015-05-01 00:22:07,2,1.100000023841858,-73.99529266357422,40.759368896484375,1,N,-74.00230407714844,40.74934005737305,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:27,2015-05-01 00:34:24,1,4.599999904632568,-73.97517395019531,40.755924224853516,1,N,-73.94071197509766,40.810726165771484,1,16.0,0.5,0.5,3.4600000381469727,0.0,0.30000001192092896,20.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:18:28,2015-05-01 00:32:33,1,2.200000047683716,-73.99496459960938,40.76017379760742,1,N,-73.97834777832031,40.74583435058594,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:28,2015-05-01 01:00:09,1,19.299999237060547,-74.00768280029297,40.74296951293945,1,N,-73.79226684570312,40.758785247802734,1,53.5,0.5,0.5,13.699999809265137,0.0,0.30000001192092896,68.5,0,0,,
2015-05-01,0,1,2015-05-01 00:18:29,2015-05-01 00:35:20,1,3.700000047683716,-73.98936462402344,40.73757553100586,1,N,-73.98058319091797,40.77717590332031,1,15.0,0.5,0.5,3.25,0.0,0.30000001192092896,19.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:29,2015-05-01 00:41:46,1,5.800000190734863,-74.00533294677734,40.74103546142578,1,N,-73.99395751953125,40.69558334350586,1,20.5,0.5,0.5,3.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:30,2015-05-01 00:27:19,1,1.7999999523162842,-73.99553680419922,40.72676467895508,1,N,-73.9908447265625,40.74427795410156,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2015-05-01,0,1,2015-05-01 00:18:30,2015-05-01 00:23:22,1,1.2000000476837158,-73.99378204345703,40.745609283447266,1,N,-73.97877502441406,40.75244140625,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:30,2015-05-01 00:20:53,2,0.5,-73.99512481689453,40.73978042602539,1,N,-73.9991683959961,40.74452590942383,1,4.0,0.5,0.5,1.3200000524520874,0.0,0.30000001192092896,6.619999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:18:30,2015-05-01 00:40:36,1,15.300000190734863,-73.78849029541016,40.641841888427734,1,N,-73.93539428710938,40.76731491088867,1,42.0,0.5,0.5,8.649999618530273,0.0,0.30000001192092896,51.95000076293945,0,0,,
2015-05-01,0,1,2015-05-01 00:18:31,2015-05-01 00:24:04,1,1.2999999523162842,-73.96858215332031,40.80175018310547,1,N,-73.9681396484375,40.78813934326172,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:31,2015-05-01 00:30:29,1,2.0,-73.98535919189453,40.73171615600586,1,N,-73.98519897460938,40.732540130615234,1,10.0,0.5,0.5,2.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:31,2015-05-01 00:36:04,2,2.9000000953674316,-73.98976135253906,40.7297477722168,1,N,-73.99063873291016,40.761024475097656,1,13.5,0.5,0.5,2.5,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:31,2015-05-01 00:30:19,1,3.0,-73.94391632080078,40.81523132324219,1,N,-73.97439575195312,40.783477783203125,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:31,2015-05-01 00:29:55,4,1.600000023841858,-73.98877716064453,40.73653793334961,1,N,-74.00506591796875,40.719173431396484,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:31,2015-05-01 00:25:02,1,1.399999976158142,-73.9885482788086,40.75897216796875,1,N,-73.98918151855469,40.77442169189453,1,7.0,0.5,0.5,2.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:32,2015-05-01 00:29:35,1,5.099999904632568,-73.98320770263672,40.73053741455078,1,N,-73.94366455078125,40.79020309448242,1,16.0,0.5,0.5,3.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:33,2015-05-01 00:44:31,2,5.900000095367432,-73.988037109375,40.75967025756836,1,N,-73.90736389160156,40.77290344238281,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:33,2015-05-01 00:41:27,1,4.199999809265137,-73.99783325195312,40.714969635009766,1,N,-73.96920776367188,40.76364517211914,1,17.5,0.5,0.5,1.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:33,2015-05-01 00:27:46,1,1.7999999523162842,-73.97904205322266,40.752498626708984,1,N,-73.97974395751953,40.73666763305664,1,8.5,0.5,0.5,2.940000057220459,0.0,0.30000001192092896,12.739999771118164,0,0,,
2015-05-01,0,1,2015-05-01 00:18:33,2015-05-01 00:22:21,1,0.699999988079071,-73.97303771972656,40.75266647338867,1,N,-73.96585845947266,40.762611389160156,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:34,2015-05-01 00:35:12,1,4.400000095367432,-73.99993133544922,40.73282241821289,1,N,-73.9517593383789,40.771785736083984,1,16.0,0.5,0.5,1.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:35,2015-05-01 00:47:06,3,5.5,-73.98003387451172,40.7269401550293,1,N,-74.00916290283203,40.738319396972656,1,22.0,0.5,0.5,4.650000095367432,0.0,0.30000001192092896,27.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:18:36,2015-05-01 00:27:22,2,2.200000047683716,-73.98890686035156,40.76352310180664,1,N,-73.97603607177734,40.78907775878906,1,9.5,0.5,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:36,2015-05-01 00:24:38,1,0.8999999761581421,-73.9876708984375,40.71989440917969,1,N,-73.98992919921875,40.729400634765625,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:18:36,2015-05-01 00:45:23,1,5.0,-73.97896575927734,40.72414779663086,1,N,-73.96466827392578,40.678707122802734,1,20.0,0.5,0.5,4.25,0.0,0.30000001192092896,25.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:36,2015-05-01 00:21:19,1,0.5,-73.9915771484375,40.7269172668457,1,N,-73.98798370361328,40.73353576660156,1,4.0,0.5,0.5,1.0499999523162842,0.0,0.30000001192092896,6.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:18:37,2015-05-01 00:23:18,1,1.0,-73.9477310180664,40.77508544921875,1,N,-73.94901275634766,40.78567123413086,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:18:37,2015-05-01 00:51:11,1,8.699999809265137,-73.98457336425781,40.74313735961914,1,N,-73.91848754882812,40.70388412475586,2,30.5,0.5,0.5,0.0,0.0,0.30000001192092896,31.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:38,2015-05-01 00:36:10,1,4.599999904632568,-73.98296356201172,40.73106002807617,1,N,-73.94821166992188,40.77859878540039,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:18:39,2015-05-01 00:22:05,1,1.399999976158142,-73.97708129882812,40.785057067871094,1,N,-73.96409606933594,40.80274200439453,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:18:39,2015-05-01 00:26:07,1,1.5,-73.98533630371094,40.7470817565918,1,N,-73.96991729736328,40.760284423828125,1,7.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,11.0,0,0,,
2015-05-01,0,1,2015-05-01 00:18:39,2015-05-01 00:28:44,1,2.9000000953674316,-73.9857177734375,40.747169494628906,1,N,-73.9591064453125,40.78050231933594,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:39,2015-05-01 00:27:15,1,2.200000047683716,-73.98493194580078,40.76078414916992,1,N,-73.97314453125,40.79032516479492,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:18:39,2015-05-01 00:30:59,1,4.300000190734863,-73.99267578125,40.733924865722656,1,N,-73.94808197021484,40.778663635253906,1,14.0,0.5,0.5,3.059999942779541,0.0,0.30000001192092896,18.35999870300293,0,0,,
2015-05-01,0,1,2015-05-01 00:18:39,2015-05-01 00:27:04,1,2.4000000953674316,-73.98834228515625,40.75421142578125,1,N,-73.98043823242188,40.782344818115234,1,9.5,0.5,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:40,2015-05-01 00:28:00,1,3.0,-73.94635009765625,40.792327880859375,1,N,-73.9808578491211,40.7796516418457,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:41,2015-05-01 00:28:33,1,2.5,-73.98551177978516,40.77860641479492,1,N,-73.99126434326172,40.75025177001953,1,10.5,0.5,0.5,4.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:41,2015-05-01 00:26:28,1,1.899999976158142,-74.00738525390625,40.74333953857422,1,N,-73.98563385009766,40.75699996948242,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:41,2015-05-01 00:23:26,1,1.100000023841858,-73.95751953125,40.76956558227539,1,N,-73.96379089355469,40.75698471069336,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:18:41,2015-05-01 00:42:20,1,3.700000047683716,-73.97158813476562,40.7625846862793,1,N,-73.99270629882812,40.718692779541016,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:41,2015-05-01 01:03:16,1,12.699999809265137,-73.97427368164062,40.686241149902344,1,N,-73.94493865966797,40.8342399597168,1,44.0,0.5,0.5,8.0,0.0,0.30000001192092896,53.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:18:42,2015-05-01 00:40:56,1,9.699999809265137,-73.91708374023438,40.76984786987305,1,N,-73.77336120605469,40.78212356567383,2,30.5,0.5,0.5,0.0,0.0,0.30000001192092896,31.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:42,2015-05-01 00:21:34,1,0.6000000238418579,-73.97084045410156,40.75830078125,1,N,-73.97037506103516,40.76469039916992,1,4.5,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,7.25,0,0,,
2015-05-01,0,1,2015-05-01 00:18:43,2015-05-01 00:28:21,4,1.399999976158142,-74.00790405273438,40.74043655395508,1,N,-74.00323486328125,40.724021911621094,1,8.0,0.5,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:44,2015-05-01 00:42:57,2,5.199999809265137,-73.9830093383789,40.771644592285156,1,N,-73.9871826171875,40.7146110534668,1,19.5,0.5,0.5,4.150000095367432,0.0,0.30000001192092896,24.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:18:45,2015-05-01 00:32:28,1,1.899999976158142,-73.99364471435547,40.72437286376953,1,N,-73.98064422607422,40.74245834350586,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:45,2015-05-01 00:30:51,5,2.5999999046325684,-73.99720764160156,40.731475830078125,1,N,-74.00686645507812,40.705020904541016,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:18:45,2015-05-01 00:31:55,1,4.300000190734863,-73.99264526367188,40.74791717529297,1,N,-73.96788787841797,40.78971481323242,1,13.5,0.5,0.5,3.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:45,2015-05-01 00:33:30,1,3.0,-73.98986053466797,40.72951889038086,1,N,-73.96940612792969,40.76594161987305,1,13.0,0.5,0.5,1.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:46,2015-05-01 00:31:00,2,1.7999999523162842,-74.00582122802734,40.74016571044922,1,N,-73.98081970214844,40.74470138549805,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:46,2015-05-01 00:30:08,2,3.4000000953674316,-73.97176361083984,40.75033187866211,1,N,-73.98715209960938,40.71977233886719,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:46,2015-05-01 00:28:39,1,1.2000000476837158,-73.98854064941406,40.73731994628906,1,N,-74.00765228271484,40.74082946777344,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:18:46,2015-05-01 00:48:54,1,6.300000190734863,-73.98546600341797,40.74449920654297,1,N,-73.959228515625,40.67083740234375,1,23.5,0.5,0.5,7.440000057220459,0.0,0.30000001192092896,32.2400016784668,0,0,,
2015-05-01,0,1,2015-05-01 00:18:46,2015-05-01 00:28:02,1,1.100000023841858,-73.97557067871094,40.75502014160156,1,N,-73.98033142089844,40.74420928955078,1,7.5,0.5,0.5,2.640000104904175,0.0,0.30000001192092896,11.4399995803833,0,0,,
2015-05-01,0,1,2015-05-01 00:18:47,2015-05-01 00:23:50,1,0.800000011920929,-73.98247528076172,40.73147201538086,1,N,-73.9961929321289,40.737117767333984,1,5.5,0.5,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:18:47,2015-05-01 00:49:50,1,4.099999904632568,-74.00270080566406,40.73432540893555,1,N,-73.96292877197266,40.718292236328125,1,22.5,0.5,0.5,3.5,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:47,2015-05-01 00:43:03,1,5.0,-73.95118713378906,40.679718017578125,1,N,-74.00497436523438,40.723304748535156,2,20.5,0.5,0.5,0.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:48,2015-05-01 00:45:25,1,6.300000190734863,-74.00210571289062,40.74359893798828,1,N,-73.9564208984375,40.687034606933594,1,22.5,0.5,0.5,4.760000228881836,0.0,0.30000001192092896,28.559999465942383,0,0,,
2015-05-01,0,1,2015-05-01 00:18:51,2015-05-01 00:34:34,1,3.0,-73.98477172851562,40.759986877441406,1,N,-73.98894500732422,40.726844787597656,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.30000001192092896,17.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:18:51,2015-05-01 00:30:43,2,2.5999999046325684,-73.988037109375,40.73210525512695,1,N,-73.9631576538086,40.7578239440918,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:18:51,2015-05-01 00:46:43,1,8.300000190734863,-74.00508117675781,40.72285842895508,1,N,-73.943603515625,40.80165481567383,1,28.0,0.5,0.5,5.860000133514404,0.0,0.30000001192092896,35.15999984741211,0,0,,
2015-05-01,0,1,2015-05-01 00:18:51,2015-05-01 00:22:17,2,0.8999999761581421,-73.99027252197266,40.726531982421875,1,N,-73.97998046875,40.7348747253418,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:52,2015-05-01 00:29:36,1,2.799999952316284,-73.95970153808594,40.68888473510742,1,N,-73.9262924194336,40.670310974121094,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:52,2015-05-01 00:29:40,1,1.600000023841858,-73.97325897216797,40.75925064086914,1,N,-73.9803695678711,40.74419403076172,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:18:53,2015-05-01 00:27:47,2,1.600000023841858,-73.98663330078125,40.76438522338867,1,N,-73.9872055053711,40.74934387207031,1,8.0,0.5,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:54,2015-05-01 00:30:52,1,2.799999952316284,-74.0025863647461,40.7342414855957,1,N,-73.98357391357422,40.76601028442383,1,11.5,0.5,0.5,2.559999942779541,0.0,0.30000001192092896,15.360000610351562,0,0,,
2015-05-01,0,1,2015-05-01 00:18:54,2015-05-01 00:35:10,1,3.799999952316284,-73.88137817382812,40.73778533935547,1,N,-73.86349487304688,40.75514221191406,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:18:55,2015-05-01 00:25:18,1,1.899999976158142,-73.97404479980469,40.78402328491211,1,N,-73.9511489868164,40.782859802246094,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:18:56,2015-05-01 00:21:46,1,0.5,-74.00054168701172,40.73231887817383,1,N,-73.9935531616211,40.73318099975586,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:57,2015-05-01 00:25:16,1,1.100000023841858,-73.99124145507812,40.72761154174805,1,N,-73.9958724975586,40.73885726928711,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:18:57,2015-05-01 00:22:29,2,0.5,-74.00126647949219,40.727691650390625,1,N,-73.99996948242188,40.73405838012695,1,4.5,0.5,0.5,2.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:18:58,2015-05-01 00:36:16,1,3.9000000953674316,-73.9789047241211,40.761600494384766,1,N,-73.95133209228516,40.809207916259766,1,16.0,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,20.75,0,0,,
2015-05-01,0,1,2015-05-01 00:18:59,2015-05-01 00:25:14,1,0.8999999761581421,-73.98107147216797,40.74160385131836,1,N,-73.99224090576172,40.749176025390625,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:00,2015-05-01 00:51:22,1,7.099999904632568,-73.97952270507812,40.759220123291016,1,N,-73.97186279296875,40.672279357910156,1,26.0,0.5,0.5,4.0,0.0,0.30000001192092896,31.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:00,2015-05-01 00:30:02,1,2.299999952316284,-73.99967193603516,40.73088836669922,1,N,-73.97840118408203,40.752227783203125,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:00,2015-05-01 00:27:25,1,1.899999976158142,-74.00390625,40.738380432128906,1,N,-73.98812866210938,40.76240158081055,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:00,2015-05-01 00:30:41,1,2.0999999046325684,-73.99337005615234,40.72221755981445,1,N,-73.98921966552734,40.701698303222656,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:19:00,2015-05-01 00:34:17,1,6.5,-73.96074676513672,40.8185920715332,1,N,-74.00519561767578,40.73590087890625,1,21.0,0.5,0.5,2.700000047683716,0.0,0.30000001192092896,25.0,0,0,,
2015-05-01,0,1,2015-05-01 00:19:01,2015-05-01 00:31:26,1,3.0,-73.97335815429688,40.7637939453125,1,N,-73.9789047241211,40.73112487792969,1,12.0,0.5,0.5,2.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:01,2015-05-01 00:22:36,3,0.699999988079071,0.0,0.0,1,N,-73.98371887207031,40.7594108581543,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:01,2015-05-01 00:35:37,1,7.400000095367432,-73.9220962524414,40.70610046386719,1,N,-73.91973114013672,40.76831817626953,1,22.0,0.5,0.5,5.820000171661377,0.0,0.30000001192092896,29.1200008392334,0,0,,
2015-05-01,0,1,2015-05-01 00:19:02,2015-05-01 00:25:16,1,2.200000047683716,-73.96986389160156,40.749385833740234,1,N,-73.94764709472656,40.77596664428711,1,8.5,0.5,0.5,2.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:03,2015-05-01 00:20:37,1,0.5,-73.96806335449219,40.756046295166016,1,N,-73.97232818603516,40.7496337890625,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:04,2015-05-01 00:26:34,1,1.0,-74.00104522705078,40.7210807800293,1,N,-73.9901351928711,40.729610443115234,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:19:05,2015-05-01 00:47:25,1,4.0,-74.0063705444336,40.73356628417969,1,N,-73.98746490478516,40.687904357910156,2,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:05,2015-05-01 00:35:58,1,3.5,-73.99505615234375,40.74477767944336,1,N,-73.95823669433594,40.772972106933594,1,14.0,0.5,0.5,3.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:06,2015-05-01 00:28:34,4,2.0999999046325684,-73.9876708984375,40.732627868652344,1,N,-73.98727416992188,40.755271911621094,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:07,2015-05-01 00:22:53,1,0.800000011920929,-73.97986602783203,40.75457763671875,1,N,-73.9906005859375,40.75068664550781,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
