pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:35:00,2015-01-02 00:37:24,1,0.800000011920929,-73.97864532470703,40.75621032714844,1,N,-73.9876708984375,40.74567794799805,1,4.5,0.5,0.5,2.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:00,2015-01-02 00:41:38,1,1.399999976158142,-73.97267150878906,40.79330825805664,1,N,-73.94876861572266,40.78513717651367,1,7.5,0.5,0.5,0.5,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:00,2015-01-02 00:56:18,1,16.0,0.0,0.0,1,N,0.0,0.0,2,42.5,0.5,0.5,0.0,0.0,0.0,43.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:35:01,2015-01-02 00:40:20,3,1.0,-73.95158386230469,40.71384811401367,1,N,-73.96585083007812,40.712772369384766,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:01,2015-01-02 00:40:13,1,0.800000011920929,-73.98821258544922,40.720027923583984,1,N,-73.98951721191406,40.72932052612305,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:02,2015-01-02 00:54:35,3,2.5999999046325684,-73.9859619140625,40.75725555419922,1,N,-73.97586059570312,40.76538848876953,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:02,2015-01-02 00:38:53,1,1.0,-73.9720687866211,40.78644943237305,1,N,-73.96685028076172,40.7955436706543,1,5.199999809265137,0.5,0.5,1.2999999523162842,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:02,2015-01-02 00:49:05,1,4.300000190734863,-73.99060821533203,40.7368049621582,1,N,-73.97464752197266,40.69581604003906,2,15.5,0.5,0.5,0.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:02,2015-01-02 00:39:16,1,0.8999999761581421,-73.99446868896484,40.75023651123047,1,N,-73.99495697021484,40.76009750366211,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:06,2015-01-02 00:50:58,1,9.199999809265137,-73.87300109863281,40.77412033081055,1,N,-73.92848205566406,40.85134506225586,1,26.5,0.5,0.5,5.0,5.329999923706055,0.0,38.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:35:07,2015-01-02 00:44:21,1,4.5,-74.0128173828125,40.70224380493164,1,N,-73.97453308105469,40.74222183227539,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.0,18.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:35:09,2015-01-02 00:41:54,4,2.200000047683716,-74.00166320800781,40.73066329956055,1,N,-73.9849624633789,40.75758361816406,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:09,2015-01-02 00:39:23,1,1.399999976158142,-73.98584747314453,40.73105239868164,1,N,-73.97249603271484,40.746131896972656,1,5.699999809265137,0.5,0.5,1.399999976158142,0.0,0.0,8.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:35:12,2015-01-02 00:45:57,1,3.0,-73.99830627441406,40.72282028198242,1,N,-73.97322845458984,40.75632095336914,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:13,2015-01-02 00:43:27,1,1.899999976158142,-73.99811553955078,40.74074172973633,1,N,-73.98554229736328,40.72331619262695,1,8.0,0.5,0.5,2.299999952316284,0.0,0.0,11.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:35:15,2015-01-02 00:49:08,1,2.9000000953674316,-73.998291015625,40.72285461425781,1,N,-73.97537994384766,40.757774353027344,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:17,2015-01-02 00:46:18,1,3.299999952316284,-73.99227905273438,40.68395233154297,1,Y,-73.94881439208984,40.68267059326172,1,11.5,0.5,0.5,1.5,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:18,2015-01-02 00:39:38,2,1.100000023841858,-73.96855926513672,40.76731872558594,1,N,-73.96846008300781,40.7551155090332,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:18,2015-01-02 00:46:40,1,3.9000000953674316,-73.9822006225586,40.7688102722168,1,N,-73.9227294921875,40.74177169799805,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:18,2015-01-02 00:49:01,2,4.599999904632568,-73.98860931396484,40.7586669921875,1,N,-73.9349594116211,40.767086029052734,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.0,20.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:35:18,2015-01-02 00:40:35,1,1.0,-74.00037384033203,40.732582092285156,1,N,-73.990234375,40.72520065307617,1,5.699999809265137,0.5,0.5,2.0,0.0,0.0,9.0,0,0,,
2015-01-02,0,1,2015-01-02 00:35:19,2015-01-02 00:43:37,3,1.2999999523162842,-73.98602294921875,40.72665023803711,1,N,-74.0060043334961,40.73311233520508,1,7.5,0.5,0.5,1.5,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:20,2015-01-02 00:47:31,1,2.799999952316284,-73.9840316772461,40.737613677978516,1,N,-74.00366973876953,40.729270935058594,2,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:20,2015-01-02 00:47:01,1,2.4000000953674316,0.0,0.0,1,N,0.0,0.0,1,11.0,0.5,0.5,2.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:21,2015-01-02 00:39:34,2,0.699999988079071,-73.98869323730469,40.721336364746094,1,N,-73.98136901855469,40.728981018066406,1,5.0,0.5,0.5,2.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:21,2015-01-02 01:14:40,1,19.0,-73.93880462646484,40.82711410522461,1,N,-73.92130279541016,40.648250579833984,1,54.5,0.5,0.5,11.149999618530273,0.0,0.0,66.95000457763672,0,0,,
2015-01-02,0,1,2015-01-02 00:35:21,2015-01-02 00:40:12,3,1.0,-73.95944213867188,40.71416091918945,1,N,-73.94495391845703,40.711490631103516,1,6.0,0.5,0.5,2.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:22,2015-01-02 00:43:14,2,1.7999999523162842,-74.00836181640625,40.73536682128906,1,N,-73.98893737792969,40.74542999267578,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:23,2015-01-02 00:40:43,1,0.800000011920929,-73.99182891845703,40.735260009765625,1,N,-73.98609924316406,40.72785568237305,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:24,2015-01-02 00:46:45,1,4.0,-73.96809387207031,40.76228713989258,1,N,-73.89842987060547,40.756343841552734,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:24,2015-01-02 00:43:06,2,1.7000000476837158,-73.97683715820312,40.788368225097656,1,N,-73.95014190673828,40.77541732788086,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:35:24,2015-01-02 00:45:35,1,2.5999999046325684,-73.96559143066406,40.795467376708984,1,N,-73.95377349853516,40.825252532958984,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:26,2015-01-02 00:41:49,4,1.2000000476837158,-73.9912338256836,40.7171516418457,1,N,-73.97615051269531,40.722145080566406,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:26,2015-01-02 00:49:57,1,4.300000190734863,-74.00914764404297,40.71383285522461,1,N,-73.98726654052734,40.76427459716797,2,15.0,0.5,0.5,0.0,0.0,0.0,16.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:28,2015-01-02 00:47:22,1,3.5,-73.96226501464844,40.80495834350586,1,N,-73.99156951904297,40.767845153808594,1,12.5,0.5,0.5,1.399999976158142,0.0,0.0,15.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:35:28,2015-01-02 00:40:53,1,1.600000023841858,-73.95451354980469,40.76714324951172,1,N,-73.97978210449219,40.771202087402344,1,7.0,0.5,0.5,1.649999976158142,0.0,0.0,9.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:35:29,2015-01-02 00:41:31,2,2.299999952316284,-74.00637817382812,40.739505767822266,1,Y,-73.98298645019531,40.764244079589844,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:30,2015-01-02 00:45:35,2,2.299999952316284,0.0,0.0,1,N,0.0,0.0,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:30,2015-01-02 00:40:38,1,1.0,-74.00212860107422,40.72789001464844,1,N,-73.98731231689453,40.72047424316406,1,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:30,2015-01-02 00:46:15,1,3.299999952316284,-73.98352813720703,40.765750885009766,1,N,-73.95486450195312,40.8033561706543,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:30,2015-01-02 00:38:53,1,0.8999999761581421,-73.98316192626953,40.73917007446289,1,N,-73.98306274414062,40.73051834106445,1,5.0,0.5,0.5,1.25,0.0,0.0,7.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:33,2015-01-02 00:49:39,1,8.5,-73.78231048583984,40.64459991455078,1,N,-73.84871673583984,40.72490310668945,2,24.5,0.5,0.5,0.0,0.0,0.0,25.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:34,2015-01-02 01:02:33,2,13.5,-73.77667999267578,40.64535140991211,1,N,-73.90717315673828,40.7067756652832,1,38.0,0.5,0.5,5.0,0.0,0.0,44.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:35:34,2015-01-02 00:48:03,1,3.0,-73.99222564697266,40.743568420410156,1,N,-73.95194244384766,40.742919921875,1,12.5,0.5,0.5,2.0,5.329999923706055,0.0,21.130001068115234,0,0,,
2015-01-02,0,1,2015-01-02 00:35:35,2015-01-02 00:48:43,2,5.699999809265137,-73.99787139892578,40.663475036621094,1,N,-73.96533203125,40.709693908691406,1,18.5,0.5,0.5,4.949999809265137,0.0,0.0,24.75,0,0,,
2015-01-02,0,1,2015-01-02 00:35:35,2015-01-02 00:43:03,2,1.600000023841858,-74.00130462646484,40.73101043701172,1,N,-73.98410034179688,40.74367141723633,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:35,2015-01-02 01:05:27,1,14.399999618530273,-73.97417449951172,40.74772262573242,1,N,-73.92079162597656,40.625404357910156,1,40.5,0.5,0.5,2.0,0.0,0.0,43.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:35:36,2015-01-02 00:42:02,1,3.0,-73.98602294921875,40.72645568847656,1,N,-73.95831298828125,40.76444625854492,1,10.0,0.5,0.5,1.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:38,2015-01-02 00:41:53,1,1.7000000476837158,-74.01310729980469,40.71536636352539,1,N,-74.00347137451172,40.7363395690918,1,7.0,0.5,0.5,1.649999976158142,0.0,0.0,9.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:35:38,2015-01-02 00:43:11,1,2.0,-74.00142669677734,40.73115539550781,1,N,-73.99287414550781,40.75446701049805,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:39,2015-01-02 01:00:02,1,14.899999618530273,-73.9359359741211,40.795284271240234,1,N,-73.79745483398438,40.70912170410156,1,42.0,0.5,0.5,0.0,0.0,0.0,43.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:35:41,2015-01-02 00:40:51,4,0.6000000238418579,-74.0006332397461,40.73062515258789,1,N,-74.00215148925781,40.72639083862305,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:41,2015-01-02 00:41:12,3,0.6000000238418579,-73.98654174804688,40.76457214355469,1,Y,-73.99040222167969,40.76087188720703,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:42,2015-01-02 00:36:55,1,0.20000000298023224,-74.00151062011719,40.74613952636719,1,N,-74.00410461425781,40.74246597290039,2,3.0,0.5,0.5,0.0,0.0,0.0,4.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:42,2015-01-02 00:40:19,1,0.800000011920929,-73.9602279663086,40.664371490478516,1,N,-73.95901489257812,40.65730285644531,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:43,2015-01-02 00:57:27,1,17.5,-73.78396606445312,40.64632797241211,2,N,-73.98435974121094,40.73306655883789,1,52.0,0,0.5,17.399999618530273,5.329999923706055,0.0,75.52999877929688,0,0,,
2015-01-02,0,1,2015-01-02 00:35:43,2015-01-02 00:52:10,1,4.5,-73.95023345947266,40.783790588378906,1,N,-73.94013977050781,40.835205078125,2,16.0,0.5,0.5,0.0,0.0,0.0,17.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:43,2015-01-02 00:43:16,2,2.799999952316284,-73.87718200683594,40.73680114746094,1,N,-73.90740203857422,40.7266731262207,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.0,14.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:35:44,2015-01-02 00:56:05,1,4.800000190734863,-73.97096252441406,40.79583740234375,1,N,-73.98175811767578,40.736717224121094,2,18.5,0.5,0.5,0.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:44,2015-01-02 00:48:04,1,2.5999999046325684,-73.9888687133789,40.74832534790039,1,N,-73.98980712890625,40.775917053222656,1,10.699999809265137,0.5,0.5,1.0,0.0,0.0,13.0,0,0,,
2015-01-02,0,1,2015-01-02 00:35:44,2015-01-02 00:37:34,1,0.30000001192092896,-73.98291015625,40.72271728515625,1,N,-73.98828125,40.72321319580078,1,3.200000047683716,0.5,0.5,1.0,0.0,0.0,5.5,0,0,,
2015-01-02,0,1,2015-01-02 00:35:46,2015-01-02 00:43:31,1,2.0999999046325684,-73.97994995117188,40.73500442504883,1,N,-74.00437927246094,40.72277069091797,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.0,11.75,0,0,,
2015-01-02,0,1,2015-01-02 00:35:48,2015-01-02 00:45:25,1,2.299999952316284,-73.96440124511719,40.69358444213867,1,N,-73.95687103271484,40.716583251953125,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.0,12.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:35:50,2015-01-02 00:41:21,1,1.100000023841858,-73.91709899902344,40.77104568481445,1,N,-73.92835998535156,40.77467346191406,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:51,2015-01-02 00:52:01,1,4.400000095367432,-73.97940826416016,40.76609420776367,1,N,-73.91586303710938,40.757484436035156,1,16.0,0.5,0.5,3.450000047683716,0.0,0.0,20.75,0,0,,
2015-01-02,0,1,2015-01-02 00:35:52,2015-01-02 00:42:48,1,1.899999976158142,-73.98868560791016,40.74850082397461,1,N,-73.9654769897461,40.756900787353516,1,7.699999809265137,0.5,0.5,1.7999999523162842,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:54,2015-01-02 00:50:22,1,4.0,-74.00923156738281,40.710914611816406,1,N,-73.99883270263672,40.76082992553711,1,14.5,0.5,0.5,2.0,0.0,0.0,17.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:55,2015-01-02 00:42:57,2,1.100000023841858,-73.9830093383789,40.749515533447266,1,N,-73.99279022216797,40.758426666259766,1,6.5,0.5,0.5,1.1699999570846558,0.0,0.0,8.969999313354492,0,0,,
2015-01-02,0,1,2015-01-02 00:35:57,2015-01-02 00:56:01,1,6.599999904632568,-74.00577545166016,40.74032211303711,1,N,-73.94251251220703,40.7862434387207,2,22.5,0.5,0.5,0.0,0.0,0.0,23.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:35:58,2015-01-02 00:41:17,1,1.0,-73.99406433105469,40.751197814941406,1,N,-73.99937438964844,40.76081466674805,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:35:59,2015-01-02 00:38:35,2,0.5,-73.98456573486328,40.72721862792969,1,N,-73.98693084716797,40.720924377441406,1,4.0,0.5,0.5,1.5499999523162842,0.0,0.0,6.850000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:36:00,2015-01-02 00:44:20,2,3.799999952316284,-73.98836517333984,40.720252990722656,1,N,-74.01446533203125,40.70952606201172,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:00,2015-01-02 00:44:22,1,1.2999999523162842,-73.99966430664062,40.71951675415039,1,N,-73.98883056640625,40.73149490356445,1,7.5,0.5,0.5,3.200000047683716,0.0,0.0,12.0,0,0,,
2015-01-02,0,1,2015-01-02 00:36:01,2015-01-02 00:49:14,1,3.5999999046325684,-73.98383331298828,40.725547790527344,1,N,-73.98966979980469,40.762969970703125,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.0,17.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:36:03,2015-01-02 00:51:04,4,3.5999999046325684,-73.99212646484375,40.759098052978516,1,N,-73.98941802978516,40.71882247924805,1,14.0,0.5,0.5,3.049999952316284,0.0,0.0,18.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:36:03,2015-01-02 00:48:12,4,2.299999952316284,-74.00786590576172,40.7404670715332,1,N,-73.98959350585938,40.75614547729492,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:05,2015-01-02 00:57:11,1,7.0,-74.0079345703125,40.71501159667969,1,N,-73.92786407470703,40.75480270385742,2,22.0,0.5,0.5,0.0,0.0,0.0,23.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:36:06,2015-01-02 00:43:34,1,2.0,-74.00066375732422,40.73066329956055,1,Y,-73.98197937011719,40.752471923828125,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:11,2015-01-02 00:46:52,1,2.700000047683716,-73.99406433105469,40.759033203125,1,N,-74.00237274169922,40.724151611328125,1,10.5,0.5,0.5,3.5,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:13,2015-01-02 00:46:22,1,2.5,-73.97940063476562,40.764286041259766,1,N,-73.9488296508789,40.774139404296875,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.0,14.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:36:16,2015-01-02 00:46:21,1,2.0999999046325684,-73.98857879638672,40.71957778930664,1,N,-73.98931884765625,40.7414665222168,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:16,2015-01-02 00:39:45,1,0.8999999761581421,-73.98778533935547,40.72124481201172,1,N,-73.98271179199219,40.73114013671875,1,5.0,0.5,0.5,1.25,0.0,0.0,7.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:17,2015-01-02 00:56:32,1,7.900000095367432,-73.9151840209961,40.76380920410156,1,N,-73.79212188720703,40.75826644897461,1,24.5,0.5,0.5,5.150000095367432,0.0,0.0,30.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:36:19,2015-01-02 00:41:19,1,1.0,-73.99620819091797,40.746856689453125,1,N,-73.99678039550781,40.73560333251953,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:20,2015-01-02 00:52:43,1,11.100000381469727,-73.9181137084961,40.769920349121094,1,N,-73.85478210449219,40.69316101074219,1,30.5,0.5,0.5,6.349999904632568,0.0,0.0,38.14999771118164,0,0,,
2015-01-02,0,1,2015-01-02 00:36:22,2015-01-02 00:51:31,1,4.199999809265137,-73.94450378417969,40.714569091796875,1,N,-73.92382049560547,40.76112365722656,1,15.0,0.5,0.5,3.25,0.0,0.0,19.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:36:23,2015-01-02 00:39:07,1,0.5,-73.92137908935547,40.76690673828125,1,N,-73.91361236572266,40.765602111816406,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:23,2015-01-02 00:43:54,1,1.7999999523162842,-73.99176025390625,40.744171142578125,1,N,-73.98323059082031,40.764156341552734,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:36:24,2015-01-02 00:40:32,2,0.5,-74.00567626953125,40.726524353027344,1,N,-74.00390625,40.73059844970703,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:26,2015-01-02 00:52:20,2,3.700000047683716,-73.99066162109375,40.73661804199219,1,N,-73.98876953125,40.702335357666016,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.0,18.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:36:31,2015-01-02 00:42:36,1,0.6000000238418579,-74.00740814208984,40.734188079833984,1,N,-74.00126647949219,40.735267639160156,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:31,2015-01-02 00:39:56,1,0.30000001192092896,-73.9565658569336,40.72090148925781,1,N,-73.95674896240234,40.720970153808594,1,4.0,0.5,0.5,2.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:32,2015-01-02 00:51:30,1,5.5,-73.97467041015625,40.74732208251953,1,N,-73.9496078491211,40.72229766845703,1,18.0,0.5,0.5,0.0,0.0,0.0,19.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:36:34,2015-01-02 00:55:23,2,7.599999904632568,-73.98692321777344,40.72106170654297,1,N,-73.97943878173828,40.647430419921875,1,23.700000762939453,0.5,0.5,0.0,0.0,0.0,25.0,0,0,,
2015-01-02,0,1,2015-01-02 00:36:34,2015-01-02 00:51:15,2,1.7999999523162842,-74.00189208984375,40.73451614379883,1,N,-73.98725891113281,40.72229766845703,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:35,2015-01-02 00:49:50,2,4.300000190734863,-73.97958374023438,40.723052978515625,1,N,-73.94136810302734,40.70176696777344,1,14.5,0.5,0.5,4.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:36:38,2015-01-02 00:44:11,2,1.7999999523162842,-73.99063110351562,40.760986328125,1,N,-73.99800872802734,40.73947525024414,1,8.0,0.5,0.5,2.299999952316284,0.0,0.0,11.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:36:39,2015-01-02 00:42:02,1,1.2999999523162842,-73.99496459960938,40.73976516723633,1,N,-73.97686004638672,40.73240661621094,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:40,2015-01-02 00:46:48,1,2.0,-73.99754333496094,40.761375427246094,1,N,-73.97200012207031,40.74724197387695,1,9.199999809265137,0.5,0.5,0.10000000149011612,0.0,0.0,10.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:36:40,2015-01-02 00:49:06,1,3.299999952316284,-74.00456237792969,40.74214172363281,1,N,-73.97216033935547,40.75712585449219,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:41,2015-01-02 00:46:13,2,2.9000000953674316,-74.00132751464844,40.73109817504883,1,N,-73.97211456298828,40.757076263427734,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:41,2015-01-02 00:41:42,1,1.0,-73.95491790771484,40.67094802856445,1,N,-73.93624114990234,40.670833587646484,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:42,2015-01-02 00:44:37,1,1.899999976158142,-74.0019760131836,40.7280387878418,1,N,-74.01734161376953,40.71115493774414,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:42,2015-01-02 01:03:38,1,19.700000762939453,-73.77854919433594,40.64675521850586,2,Y,-73.95314025878906,40.78097915649414,1,52.0,0,0.5,5.0,5.329999923706055,0.0,63.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:36:42,2015-01-02 00:47:56,2,3.4000000953674316,-73.98821258544922,40.72005081176758,1,N,-73.9509048461914,40.68706512451172,1,12.5,0.5,0.5,2.0,0.0,0.0,15.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:42,2015-01-02 01:02:00,1,17.700000762939453,-73.98121643066406,40.72077560424805,1,N,-73.98121643066406,40.72077560424805,2,48.5,0.5,0.5,0.0,0.0,0.0,49.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:36:42,2015-01-02 00:59:43,1,1.600000023841858,-74.00267028808594,40.73381805419922,1,N,-73.9908676147461,40.717220306396484,1,14.0,0.5,0.5,3.049999952316284,0.0,0.0,18.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:36:42,2015-01-02 00:46:15,1,2.299999952316284,-73.95567321777344,40.77933883666992,1,N,-73.98249816894531,40.76692199707031,1,10.0,0.5,0.5,2.799999952316284,0.0,0.0,14.100000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:36:45,2015-01-02 00:43:49,2,1.7000000476837158,-74.00426483154297,40.74207305908203,1,N,-74.00413513183594,40.72191619873047,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:47,2015-01-02 00:48:23,1,4.400000095367432,-73.93374633789062,40.80265426635742,1,N,-73.97491455078125,40.75247573852539,1,14.5,0.5,0.5,0.1599999964237213,0.0,0.0,15.960000038146973,0,0,,
