pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,2,2016-01-01 11:26:44,2016-01-01 11:27:43,1,0.48000001907348633,-73.97339630126953,40.7481803894043,1,N,-73.9771728515625,40.74302291870117,2,3.5,0,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:44,2016-01-01 11:50:41,1,9.9399995803833,-73.95997619628906,40.76664352416992,1,N,-73.84558868408203,40.69553756713867,1,30.5,0,0.5,6.260000228881836,0.0,0.30000001192092896,37.560001373291016,0,0,,
2016-01-01,0,2,2016-01-01 11:26:44,2016-01-01 11:36:03,1,2.6499998569488525,-73.98509216308594,40.77891159057617,1,N,-73.99175262451172,40.74916076660156,1,10.5,0,0.5,2.819999933242798,0.0,0.30000001192092896,14.120000839233398,0,0,,
2016-01-01,0,2,2016-01-01 11:26:44,2016-01-01 11:41:45,1,5.03000020980835,-73.98480987548828,40.76396942138672,1,N,-74.01628112792969,40.71039962768555,2,17.0,0,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:26:45,2016-01-01 11:33:57,1,1.5499999523162842,-73.97969818115234,40.73524475097656,1,N,-73.99446868896484,40.750267028808594,2,7.5,0,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:45,2016-01-01 11:32:43,1,1.059999942779541,-73.98157501220703,40.763301849365234,1,N,-73.99117279052734,40.750099182128906,1,6.0,0,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 11:26:46,2016-01-01 11:42:23,1,3.950000047683716,-73.96617126464844,40.789730072021484,1,N,-73.98291015625,40.744728088378906,2,15.5,0,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:26:46,2016-01-01 11:31:18,1,1.1299999952316284,-73.96903228759766,40.801025390625,1,N,-73.97747802734375,40.786842346191406,1,6.0,0,0.5,2.0399999618530273,0.0,0.30000001192092896,8.84000015258789,0,0,,
2016-01-01,0,2,2016-01-01 11:26:47,2016-01-01 11:28:43,1,0.6500000357627869,-73.95899963378906,40.76372146606445,1,N,-73.96005249023438,40.770320892333984,2,4.0,0,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:47,2016-01-01 11:32:18,1,0.8999999761581421,-73.98226928710938,40.740169525146484,1,N,-73.99232482910156,40.74348831176758,1,6.0,0,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:48,2016-01-01 11:28:08,2,0.550000011920929,-73.96307373046875,40.76642990112305,1,N,-73.95845794677734,40.77052307128906,1,3.5,0,0.5,1.2899999618530273,0.0,0.30000001192092896,5.590000152587891,0,0,,
2016-01-01,0,2,2016-01-01 11:26:48,2016-01-01 11:38:05,2,2.240000009536743,-73.95223999023438,40.77273941040039,1,N,-73.98167419433594,40.77838897705078,1,10.5,0,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 11:26:48,2016-01-01 11:33:48,1,1.6399999856948853,-73.97846221923828,40.76217269897461,1,N,-73.99589538574219,40.75075912475586,1,7.5,0,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:26:48,2016-01-01 11:32:27,1,1.290000081062317,-73.98834228515625,40.748451232910156,1,N,-73.97325897216797,40.75507736206055,1,6.0,0,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 11:26:48,2016-01-01 11:43:41,1,5.340000152587891,-73.9831314086914,40.730491638183594,1,N,-73.98017120361328,40.78902816772461,1,17.5,0,0.5,3.6600000858306885,0.0,0.30000001192092896,21.959999084472656,0,0,,
2016-01-01,0,2,2016-01-01 11:26:49,2016-01-01 11:38:50,5,4.739999771118164,-73.98643493652344,40.74382781982422,1,N,-74.01227569580078,40.70161437988281,1,16.0,0,0.5,3.359999895095825,0.0,0.30000001192092896,20.15999984741211,0,0,,
2016-01-01,0,2,2016-01-01 11:26:49,2016-01-01 11:40:15,6,3.549999952316284,-73.97920227050781,40.72023010253906,1,N,-73.95051574707031,40.70682907104492,2,14.0,0,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:49,2016-01-01 11:35:34,4,1.5199999809265137,-73.98394012451172,40.775306701660156,1,N,-73.97526550292969,40.75942611694336,2,8.0,0,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:49,2016-01-01 11:34:01,1,2.129999876022339,-73.97730255126953,40.76371765136719,1,N,-73.95518493652344,40.78256607055664,1,8.5,0,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 11:26:49,2016-01-01 11:35:54,5,2.430000066757202,-73.9891128540039,40.748573303222656,1,N,-73.9845199584961,40.77477264404297,2,9.5,0,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:50,2016-01-01 11:29:04,1,0.5400000214576721,-74.0082778930664,40.72185134887695,1,N,-74.01119995117188,40.71556854248047,1,4.0,0,0.5,0.9599999785423279,0.0,0.30000001192092896,5.759999752044678,0,0,,
2016-01-01,0,2,2016-01-01 11:26:51,2016-01-01 11:44:16,2,4.039999961853027,-73.98847198486328,40.75019836425781,1,N,-73.95913696289062,40.78323745727539,2,15.5,0,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:26:51,2016-01-01 11:31:53,6,1.159999966621399,-73.98274993896484,40.76152420043945,1,N,-73.9935531616211,40.749786376953125,1,6.0,0,0.5,1.7000000476837158,0.0,0.30000001192092896,8.5,0,0,,
2016-01-01,0,2,2016-01-01 11:26:51,2016-01-01 11:41:19,1,6.350000381469727,-73.9749984741211,40.75151824951172,1,N,-74.01319885253906,40.702430725097656,2,19.5,0,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:26:51,2016-01-01 11:37:09,1,2.259999990463257,-73.98146057128906,40.76438522338867,1,N,-73.98130798339844,40.741981506347656,2,9.5,0,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:51,2016-01-01 11:35:21,2,1.6399999856948853,-74.00654602050781,40.705665588378906,1,N,-73.99456024169922,40.724971771240234,2,8.5,0,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:52,2016-01-01 11:32:49,1,1.6200000047683716,-73.98823547363281,40.72346115112305,1,N,-73.97457122802734,40.745121002197266,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:54,2016-01-01 11:36:28,1,1.9299999475479126,-73.98253631591797,40.73953628540039,1,N,-73.98780822753906,40.71963119506836,1,9.0,0,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 11:26:56,2016-01-01 11:31:14,3,0.5899999737739563,-73.98290252685547,40.742740631103516,1,N,-73.97937774658203,40.742225646972656,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:26:57,2016-01-01 11:33:18,1,2.940000057220459,-73.99742126464844,40.7365608215332,1,N,-73.96622467041016,40.759666442871094,1,9.5,0,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 11:26:59,2016-01-01 11:36:04,1,2.75,-73.9744644165039,40.78340148925781,1,N,-73.97766876220703,40.753421783447266,1,10.0,0,0.5,2.1600000858306885,0.0,0.30000001192092896,12.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:26:59,2016-01-01 11:40:45,1,12.180000305175781,-73.8751220703125,40.77381134033203,1,N,-73.78225708007812,40.64421844482422,2,33.0,0,0.5,0.0,0.0,0.30000001192092896,33.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 11:27:00,2016-01-01 11:32:27,5,1.7100000381469727,-73.95989227294922,40.773441314697266,1,N,-73.97509765625,40.751617431640625,1,7.0,0,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 11:27:01,2016-01-01 11:46:27,4,5.139999866485596,-73.9156723022461,40.74326705932617,1,N,-73.99140167236328,40.74971389770508,2,18.5,0,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:02,2016-01-01 11:33:46,1,1.5399999618530273,-73.99185943603516,40.73115539550781,1,N,-73.99835205078125,40.71312713623047,1,7.5,0,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:27:03,2016-01-01 11:35:40,1,1.8299999237060547,-73.96138000488281,40.77433395385742,1,N,-73.97553253173828,40.75126647949219,1,8.5,0,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 11:27:05,2016-01-01 11:29:48,1,0.6299999952316284,-73.96479034423828,40.80706787109375,1,N,-73.95947265625,40.80141830444336,1,4.5,0,0.5,1.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:05,2016-01-01 11:53:42,1,12.160000801086426,-73.8167724609375,40.70338439941406,2,N,-73.98651885986328,40.756343841552734,2,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2016-01-01,0,2,2016-01-01 11:27:06,2016-01-01 11:35:57,2,2.430000066757202,-73.99633026123047,40.721046447753906,1,N,-73.95608520507812,40.711883544921875,2,10.5,0,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:06,2016-01-01 11:33:47,1,2.2799999713897705,-74.004638671875,40.74162673950195,1,N,-74.01470184326172,40.71561050415039,1,9.0,0,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 11:27:07,2016-01-01 11:31:15,2,1.149999976158142,-73.95344543457031,40.779537200927734,1,N,-73.93997955322266,40.786376953125,2,5.5,0,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:07,2016-01-01 11:43:26,1,5.75,-74.00457000732422,40.712738037109375,1,N,-73.9789047241211,40.7580451965332,2,19.0,0,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:08,2016-01-01 11:40:07,1,3.0299999713897705,-73.98307037353516,40.73057174682617,1,N,-73.97356414794922,40.764671325683594,2,12.0,0,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:08,2016-01-01 11:48:58,1,5.739999771118164,-73.94454956054688,40.7876091003418,1,N,-74.00350952148438,40.73253631591797,1,20.5,0,0.5,6.389999866485596,0.0,0.30000001192092896,27.690000534057617,0,0,,
2016-01-01,0,2,2016-01-01 11:27:09,2016-01-01 11:39:49,6,2.549999952316284,-73.9814224243164,40.74120330810547,1,N,-73.99870300292969,40.763973236083984,1,11.0,0,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 11:27:10,2016-01-01 11:38:16,1,3.059999942779541,-73.95600891113281,40.77579116821289,1,N,-73.98530578613281,40.7471809387207,1,11.5,0,0.5,1.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:12,2016-01-01 11:38:55,1,5.400000095367432,-73.88536834716797,40.77311706542969,1,N,-73.84339141845703,40.779212951660156,2,16.5,0,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:12,2016-01-01 11:48:39,5,11.289999961853027,-73.99534606933594,40.759708404541016,1,N,-73.88253021240234,40.86600875854492,1,32.0,0,0.5,6.559999942779541,0.0,0.30000001192092896,39.36000061035156,0,0,,
2016-01-01,0,2,2016-01-01 11:27:12,2016-01-01 11:31:10,1,0.7899999618530273,-73.99886322021484,40.73447799682617,1,N,-73.98905181884766,40.737342834472656,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:12,2016-01-01 11:32:27,2,0.8700000047683716,-73.97360229492188,40.74370574951172,1,N,-73.977783203125,40.75205612182617,1,6.0,0,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 11:27:12,2016-01-01 11:31:38,1,1.0700000524520874,-73.97042846679688,40.79927444458008,1,N,-73.97420501708984,40.78750228881836,1,5.5,0,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:13,2016-01-01 11:43:20,1,5.289999961853027,-73.98157501220703,40.76332092285156,1,N,-73.95771026611328,40.72212600708008,1,18.0,0,0.5,3.759999990463257,0.0,0.30000001192092896,22.559999465942383,0,0,,
2016-01-01,0,2,2016-01-01 11:27:14,2016-01-01 11:53:09,5,11.510000228881836,-73.87300109863281,40.7740592956543,1,N,-73.98206329345703,40.6722297668457,1,34.5,0,0.5,7.059999942779541,0.0,0.30000001192092896,42.36000061035156,0,0,,
2016-01-01,0,2,2016-01-01 11:27:14,2016-01-01 11:34:28,1,2.0999999046325684,-73.97970581054688,40.74909973144531,1,N,-73.95826721191406,40.768775939941406,1,8.5,0,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:15,2016-01-01 11:32:14,1,0.6600000262260437,-73.9815673828125,40.738067626953125,1,N,-73.9926986694336,40.742591857910156,2,5.5,0,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:15,2016-01-01 11:30:02,6,0.5199999809265137,-73.98173522949219,40.75221633911133,1,N,-73.98827362060547,40.74995040893555,1,4.0,0,0.5,0.9599999785423279,0.0,0.30000001192092896,5.759999752044678,0,0,,
2016-01-01,0,2,2016-01-01 11:27:15,2016-01-01 11:34:36,1,1.0,-73.97415161132812,40.75072479248047,1,N,-73.9848861694336,40.74882507324219,1,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:15,2016-01-01 11:34:49,1,1.8599998950958252,-73.97991943359375,40.734840393066406,1,N,-73.99663543701172,40.71878433227539,1,8.0,0,0.5,1.7599999904632568,0.0,0.30000001192092896,10.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 11:27:17,2016-01-01 11:29:53,1,0.8299999833106995,-74.0046615600586,40.73046112060547,1,N,-74.0083236694336,40.720096588134766,1,4.5,0,0.5,1.059999942779541,0.0,0.30000001192092896,6.360000133514404,0,0,,
2016-01-01,0,2,2016-01-01 11:27:17,2016-01-01 11:44:18,1,3.359999895095825,-73.98236083984375,40.73133850097656,1,N,-74.01798248291016,40.705745697021484,1,14.0,0,0.5,3.700000047683716,0.0,0.30000001192092896,18.5,0,0,,
2016-01-01,0,2,2016-01-01 11:27:18,2016-01-01 11:35:14,1,1.4399999380111694,-73.98243713378906,40.77513122558594,1,N,-73.97589111328125,40.76026153564453,1,8.0,0,0.5,2.200000047683716,0.0,0.30000001192092896,11.0,0,0,,
2016-01-01,0,2,2016-01-01 11:27:19,2016-01-01 11:36:26,5,2.2899999618530273,-73.95286560058594,40.81080627441406,1,N,-73.97453308105469,40.78340148925781,1,9.5,0,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 11:27:20,2016-01-01 11:40:55,2,6.410000324249268,-73.97322845458984,40.75618362426758,1,N,-73.98824310302734,40.69590377807617,2,20.0,0,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:20,2016-01-01 11:54:23,1,17.75,-73.97859191894531,40.762001037597656,2,N,-73.79010772705078,40.645267486572266,2,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2016-01-01,0,2,2016-01-01 11:27:21,2016-01-01 11:45:32,3,5.559999942779541,-73.98406219482422,40.764774322509766,1,N,-74.01679229736328,40.70476531982422,1,19.5,0,0.5,4.059999942779541,0.0,0.30000001192092896,24.35999870300293,0,0,,
2016-01-01,0,2,2016-01-01 11:27:22,2016-01-01 11:42:25,1,4.570000171661377,-73.9888687133789,40.75674819946289,1,N,-74.015869140625,40.711124420166016,2,16.5,0,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:22,2016-01-01 11:39:18,1,3.0999999046325684,-73.98237609863281,40.72761154174805,1,N,-74.00237274169922,40.755470275878906,2,12.0,0,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:23,2016-01-01 11:38:19,3,3.809999942779541,-73.90997314453125,40.76865768432617,1,N,-73.90276336669922,40.74562072753906,1,13.5,0,0.5,2.859999895095825,0.0,0.30000001192092896,17.15999984741211,0,0,,
2016-01-01,0,2,2016-01-01 11:27:24,2016-01-01 11:38:28,3,3.509999990463257,-73.96575927734375,40.75434112548828,1,N,-73.95570373535156,40.737281799316406,1,12.5,0,0.5,2.6600000858306885,0.0,0.30000001192092896,15.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:27:24,2016-01-01 11:32:36,1,1.2700001001358032,-73.99861145019531,40.732147216796875,1,N,-74.00215148925781,40.74515914916992,1,6.0,0,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:24,2016-01-01 11:39:18,2,1.9199999570846558,-73.96800994873047,40.76057815551758,1,N,-73.98243713378906,40.77981185913086,1,10.0,0,0.5,2.1600000858306885,0.0,0.30000001192092896,12.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:27:25,2016-01-01 11:30:44,1,1.0499999523162842,-73.97663116455078,40.72719955444336,1,N,-73.98970031738281,40.73434829711914,1,5.0,0,0.5,1.159999966621399,0.0,0.30000001192092896,6.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:27:29,2016-01-01 11:34:51,1,1.5199999809265137,-73.9583740234375,40.7646598815918,1,N,-73.98233795166016,40.775089263916016,1,7.5,0,0.5,1.25,0.0,0.30000001192092896,9.550000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:29,2016-01-01 11:39:48,1,3.430000066757202,-73.99864196777344,40.72288131713867,1,N,-73.9846420288086,40.760841369628906,2,12.5,0,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:29,2016-01-01 11:40:46,2,3.25,-73.98384094238281,40.75,1,N,-73.99723815917969,40.71416091918945,1,13.0,0,0.5,1.1100000143051147,0.0,0.30000001192092896,14.90999984741211,0,0,,
2016-01-01,0,2,2016-01-01 11:27:30,2016-01-01 11:34:46,5,0.9599999785423279,-73.9862060546875,40.75619125366211,1,N,-73.9745864868164,40.75703048706055,2,6.5,0,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:30,2016-01-01 11:32:42,2,1.159999966621399,-73.9903564453125,40.75101089477539,1,N,-73.9798355102539,40.7605094909668,2,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:30,2016-01-01 11:33:36,1,2.0799999237060547,-73.97821807861328,40.74177169799805,1,N,-73.99635314941406,40.71775817871094,1,8.0,0,0.5,1.7599999904632568,0.0,0.30000001192092896,10.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 11:27:31,2016-01-01 11:39:09,1,3.009999990463257,-73.95758819580078,40.77029800415039,1,N,-73.99147033691406,40.74987030029297,1,11.5,0,0.5,2.4600000381469727,0.0,0.30000001192092896,14.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 11:27:31,2016-01-01 11:41:00,1,4.990000247955322,-73.99192810058594,40.759315490722656,1,N,-74.00983428955078,40.70192337036133,2,16.5,0,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:31,2016-01-01 11:35:10,3,2.4100000858306885,-73.98271179199219,40.75041961669922,1,N,-73.99954223632812,40.720211029052734,2,9.5,0,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:32,2016-01-01 11:32:02,1,1.0299999713897705,-73.98223876953125,40.77684783935547,1,N,-73.97257232666016,40.785972595214844,1,5.5,0,0.5,1.2599999904632568,0.0,0.30000001192092896,7.559999942779541,0,0,,
2016-01-01,0,2,2016-01-01 11:27:34,2016-01-01 11:28:09,3,0.0,-73.79033660888672,40.646766662597656,2,N,0.0,0.0,1,52.0,0,0.5,5.5,5.539999961853027,0.30000001192092896,63.84000015258789,0,0,,
2016-01-01,0,2,2016-01-01 11:27:35,2016-01-01 11:35:07,1,1.7100000381469727,-73.98126983642578,40.77085876464844,1,N,-73.97084045410156,40.78784942626953,2,8.0,0,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:35,2016-01-01 11:35:33,1,2.8399999141693115,-73.94993591308594,40.772918701171875,1,N,-73.9387435913086,40.805023193359375,1,10.0,0,0.5,1.5,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:35,2016-01-01 11:42:59,2,5.179999828338623,-74.0173110961914,40.70713806152344,1,N,-73.98198699951172,40.7407341003418,2,17.5,0,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:36,2016-01-01 11:35:25,3,2.059999942779541,-73.96772766113281,40.80268478393555,1,N,-73.93934631347656,40.805213928222656,1,9.0,0,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 11:27:37,2016-01-01 11:46:15,1,9.360000610351562,-73.97296142578125,40.75279998779297,1,N,-73.87056732177734,40.77383041381836,1,27.0,0,0.5,5.559999942779541,0.0,0.30000001192092896,33.36000061035156,0,0,,
2016-01-01,0,2,2016-01-01 11:27:38,2016-01-01 11:31:51,1,1.0,-73.97693634033203,40.74734115600586,1,N,-73.97232818603516,40.759437561035156,2,5.5,0,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:38,2016-01-01 11:34:46,6,3.119999885559082,-73.9816665649414,40.75373840332031,1,N,-73.95747375488281,40.77389144897461,1,10.0,0,0.5,2.1600000858306885,0.0,0.30000001192092896,12.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:27:39,2016-01-01 11:44:10,4,5.079999923706055,-73.98877716064453,40.748653411865234,1,N,-73.94711303710938,40.76457977294922,2,17.0,0,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 11:27:39,2016-01-01 11:33:35,1,0.6000000238418579,-73.98473358154297,40.75788879394531,1,N,-73.9856185913086,40.7601432800293,2,5.5,0,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:39,2016-01-01 11:32:21,1,0.8100000023841858,-73.98921966552734,40.747764587402344,1,N,-73.99220275878906,40.749290466308594,2,5.5,0,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:39,2016-01-01 11:32:36,1,1.8199999332427979,-73.9749984741211,40.762638092041016,1,N,-73.95613098144531,40.779693603515625,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:39,2016-01-01 11:31:25,2,0.9699999690055847,-73.9931411743164,40.74753189086914,1,N,-74.00434112548828,40.74237823486328,1,5.0,0,0.5,1.159999966621399,0.0,0.30000001192092896,6.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 11:27:40,2016-01-01 11:48:56,2,11.360000610351562,-73.99803161621094,40.723960876464844,1,N,-73.99803161621094,40.723960876464844,2,32.5,0,0.5,0.0,0.0,0.30000001192092896,33.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 11:27:40,2016-01-01 11:34:20,1,1.659999966621399,-73.96229553222656,40.76680374145508,1,N,-73.95451354980469,40.786563873291016,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:41,2016-01-01 11:33:50,1,1.600000023841858,-73.99222564697266,40.74848175048828,1,N,-73.99290466308594,40.73328399658203,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:41,2016-01-01 11:34:43,1,1.959999918937683,-73.95999908447266,40.770591735839844,1,N,-73.9811019897461,40.7808952331543,1,8.0,0,0.5,1.2000000476837158,0.0,0.30000001192092896,10.0,0,0,,
2016-01-01,0,2,2016-01-01 11:27:42,2016-01-01 11:36:58,1,3.3299999237060547,-73.96209716796875,40.7669563293457,1,N,-73.92525482177734,40.76206588745117,2,11.5,0,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:42,2016-01-01 11:51:52,1,9.989999771118164,-73.88536834716797,40.773101806640625,1,N,-73.95248413085938,40.675376892089844,1,30.5,0,0.5,7.820000171661377,0.0,0.30000001192092896,39.119998931884766,0,0,,
2016-01-01,0,2,2016-01-01 11:27:43,2016-01-01 11:48:45,2,14.820000648498535,-73.99173736572266,40.7491455078125,3,N,-74.17713928222656,40.69499969482422,1,57.0,0,0.0,13.5600004196167,10.5,0.30000001192092896,81.36000061035156,0,0,,
2016-01-01,0,2,2016-01-01 11:27:44,2016-01-01 11:34:34,2,1.399999976158142,-73.9926528930664,40.74522018432617,1,N,-74.00770568847656,40.74203109741211,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:44,2016-01-01 11:30:39,1,0.4300000071525574,-73.9570541381836,40.78310012817383,1,N,-73.95537567138672,40.77928161621094,2,4.0,0,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:45,2016-01-01 11:30:31,1,0.5699999928474426,-74.00483703613281,40.73027038574219,1,N,-74.00692749023438,40.735069274902344,2,4.0,0,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 11:27:45,2016-01-01 11:33:54,6,1.309999942779541,-74.00532531738281,40.74811553955078,1,N,-73.98522186279297,40.74197006225586,1,7.0,0,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
