pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,1,2016-01-01 00:20:19,2016-01-01 00:31:22,1,1.600000023841858,-73.97697448730469,40.751827239990234,1,N,-73.97147369384766,40.76527404785156,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:19,2016-01-01 01:00:25,1,9.100000381469727,-73.98818969726562,40.76432418823242,1,N,-73.8669662475586,40.76737594604492,1,34.0,0.5,0.5,7.050000190734863,0.0,0.30000001192092896,42.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:20:19,2016-01-01 00:29:11,2,1.899999976158142,-73.98543548583984,40.72369384765625,1,N,-74.00796508789062,40.71337127685547,1,8.5,0.5,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,1,2016-01-01 00:20:19,2016-01-01 00:23:33,1,0.5,-73.995361328125,40.74463653564453,1,N,-74.00386047363281,40.74812698364258,1,4.5,0.5,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:20,2016-01-01 00:27:05,4,1.7000000476837158,-73.99356079101562,40.76950454711914,1,N,-73.97805786132812,40.78627014160156,1,8.0,0.5,0.5,2.299999952316284,0.0,0.30000001192092896,11.600000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:21,2016-01-01 00:43:05,1,5.699999809265137,-74.00860595703125,40.740535736083984,1,N,-73.95935821533203,40.7776985168457,1,20.5,0.5,0.5,4.349999904632568,0.0,0.30000001192092896,26.149999618530273,0,0,,
2016-01-01,0,1,2016-01-01 00:20:21,2016-01-01 00:32:18,1,1.2999999523162842,-73.99642944335938,40.7393913269043,1,N,-73.99726104736328,40.75376892089844,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:21,2016-01-01 00:46:44,1,5.5,-74.00354766845703,40.70738983154297,1,N,-73.9875259399414,40.765480041503906,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:21,2016-01-01 00:28:00,1,1.7999999523162842,-73.96267700195312,40.80987548828125,1,N,-73.9804458618164,40.78733825683594,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:21,2016-01-01 00:46:59,3,4.699999809265137,-74.00507354736328,40.71977615356445,1,N,-73.960205078125,40.761924743652344,2,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:22,2016-01-01 00:28:07,1,1.2999999523162842,-73.98283386230469,40.7353515625,1,N,-73.9935073852539,40.72119140625,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:22,2016-01-01 00:42:26,1,6.5,-74.00537872314453,40.74042510986328,1,N,-73.95352172851562,40.788108825683594,1,21.5,0.5,0.5,5.0,0.0,0.30000001192092896,27.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:22,2016-01-01 00:26:44,1,0.8999999761581421,-73.9959945678711,40.74385070800781,1,N,-74.006103515625,40.73469924926758,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:22,2016-01-01 00:37:03,1,2.9000000953674316,-73.98633575439453,40.77216720581055,1,N,-73.95024108886719,40.77543640136719,1,13.5,0.5,0.5,3.700000047683716,0.0,0.30000001192092896,18.5,0,0,,
2016-01-01,0,1,2016-01-01 00:20:23,2016-01-01 00:31:12,3,2.4000000953674316,-73.99322509765625,40.71949768066406,1,N,-74.00849151611328,40.7432861328125,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:23,2016-01-01 00:26:48,2,1.100000023841858,-73.97871398925781,40.74783706665039,1,N,-73.98892974853516,40.73573684692383,1,6.0,0.5,0.5,1.4600000381469727,0.0,0.30000001192092896,8.760000228881836,0,0,,
2016-01-01,0,1,2016-01-01 00:20:23,2016-01-01 00:37:19,2,2.4000000953674316,-74.00422668457031,40.71289825439453,1,N,-73.99718475341797,40.74302291870117,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.30000001192092896,17.149999618530273,0,0,,
2016-01-01,0,1,2016-01-01 00:20:23,2016-01-01 00:58:06,2,9.100000381469727,-73.9469985961914,40.680320739746094,1,N,-73.95586395263672,40.77890396118164,1,32.0,0.5,0.5,6.0,0.0,0.30000001192092896,39.29999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:20:24,2016-01-01 00:40:18,2,5.0,-73.9670639038086,40.76106643676758,1,N,-73.91654968261719,40.743133544921875,1,19.0,0.5,0.5,4.059999942779541,0.0,0.30000001192092896,24.35999870300293,0,0,,
2016-01-01,0,1,2016-01-01 00:20:24,2016-01-01 00:32:22,2,2.5,-73.99392700195312,40.756370544433594,1,N,-74.00553131103516,40.72562789916992,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:25,2016-01-01 00:25:33,1,1.2000000476837158,-73.93389892578125,40.71119689941406,1,N,-73.94976806640625,40.716400146484375,1,6.0,0.5,0.5,1.7999999523162842,0.0,0.30000001192092896,9.100000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:25,2016-01-01 00:39:10,1,1.0,-73.98291015625,40.7507209777832,1,N,-73.97460174560547,40.759098052978516,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:26,2016-01-01 00:42:28,1,6.099999904632568,-73.98970794677734,40.76227569580078,1,N,-73.94574737548828,40.82759475708008,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:26,2016-01-01 00:23:49,1,0.0,-73.98908233642578,40.7481575012207,1,N,-73.98811340332031,40.749237060546875,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:27,2016-01-01 00:31:43,2,1.7999999523162842,-73.99006652832031,40.72916793823242,1,N,-73.97566223144531,40.75201416015625,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:27,2016-01-01 00:28:51,1,1.2999999523162842,-73.98374938964844,40.72574996948242,1,N,-73.98506164550781,40.73927307128906,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:27,2016-01-01 00:52:14,1,5.5,-73.9932861328125,40.72017288208008,1,N,-73.97785186767578,40.783748626708984,2,23.5,0.5,0.5,0.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:28,2016-01-01 00:29:12,1,2.9000000953674316,-73.92977142333984,40.8123664855957,1,N,-73.89893341064453,40.815673828125,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:28,2016-01-01 00:24:09,3,0.4000000059604645,-73.9992446899414,40.72764205932617,1,N,-74.00590515136719,40.72709655761719,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:28,2016-01-01 00:25:19,2,0.8999999761581421,-73.98542022705078,40.732425689697266,1,N,-73.98374938964844,40.7237434387207,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:20:29,2016-01-01 00:21:41,1,0.20000000298023224,-73.9848861694336,40.73621368408203,1,N,-73.98816680908203,40.73768615722656,1,3.0,0.5,0.5,0.8500000238418579,0.0,0.30000001192092896,5.150000095367432,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:50:45,1,6.0,-73.98605346679688,40.73755645751953,1,N,-73.91801452636719,40.70311737060547,1,23.5,0.5,0.5,4.949999809265137,0.0,0.30000001192092896,29.75,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:25:08,4,1.0,-73.95691680908203,40.768157958984375,1,N,-73.95413208007812,40.7796745300293,1,5.5,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,8.5,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:33:12,1,2.0999999046325684,-73.98046875,40.782901763916016,1,N,-73.95453643798828,40.76884078979492,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:36:21,3,2.700000047683716,-73.98174285888672,40.752132415771484,1,N,-73.9828109741211,40.72298049926758,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:37:39,2,1.7999999523162842,-73.97978210449219,40.755130767822266,1,N,-73.99372100830078,40.732967376708984,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:34:50,1,1.5,-73.96796417236328,40.762516021728516,1,N,-73.98502349853516,40.751041412353516,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:38:44,1,7.0,-74.00727844238281,40.715675354003906,1,N,-73.94863891601562,40.77229690551758,1,22.5,0.5,0.5,4.0,0.0,0.30000001192092896,27.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:30,2016-01-01 00:34:06,1,1.600000023841858,-73.99197387695312,40.76954650878906,1,N,-73.99176025390625,40.75137710571289,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:31,2016-01-01 00:45:08,1,3.0,-73.99600982666016,40.7326545715332,1,N,-73.99175262451172,40.759735107421875,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:31,2016-01-01 00:39:18,1,5.099999904632568,-73.95397186279297,40.82192611694336,1,N,-73.92420196533203,40.83828353881836,2,18.5,0.5,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:31,2016-01-01 00:23:49,1,0.8999999761581421,-73.94778442382812,40.781959533691406,1,N,-73.956787109375,40.77101135253906,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:31,2016-01-01 00:31:12,3,2.799999952316284,-73.97795867919922,40.76333999633789,1,N,-73.94021606445312,40.750274658203125,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:32,2016-01-01 00:35:30,1,5.199999809265137,-73.97360229492188,40.76242446899414,1,N,-73.88441467285156,40.740478515625,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:32,2016-01-01 00:27:53,1,1.7000000476837158,-73.9920654296875,40.72539138793945,1,N,-74.00519561767578,40.73993682861328,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:32,2016-01-01 00:42:36,2,3.0999999046325684,-73.99528503417969,40.7537841796875,1,N,-73.98077392578125,40.72567367553711,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:32,2016-01-01 00:20:50,1,0.0,-73.94107818603516,40.81919860839844,1,N,-73.94145202636719,40.81929016113281,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,1,2016-01-01 00:20:32,2016-01-01 00:27:14,2,1.2000000476837158,-73.97864532470703,40.77244567871094,1,N,-73.96672058105469,40.78909683227539,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:20:33,2016-01-01 00:32:32,1,3.0999999046325684,-73.94026947021484,40.75103759765625,1,N,-73.90946197509766,40.77860641479492,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:33,2016-01-01 00:38:53,1,2.799999952316284,-74.00070190429688,40.73220443725586,1,N,-73.99539184570312,40.75985336303711,1,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:33,2016-01-01 00:23:47,2,0.699999988079071,-73.99739837646484,40.73656463623047,1,N,-73.98867797851562,40.73855209350586,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2016-01-01,0,1,2016-01-01 00:20:33,2016-01-01 00:26:48,1,2.0,-74.00637817382812,40.73938751220703,1,N,-74.01432037353516,40.713897705078125,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:20:34,2016-01-01 00:34:06,4,2.299999952316284,-74.0131607055664,40.71620559692383,1,N,-74.006591796875,40.739376068115234,1,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:34,2016-01-01 00:32:39,2,2.0999999046325684,-74.00416564941406,40.741981506347656,1,N,-73.9894027709961,40.72297668457031,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:35,2016-01-01 00:28:02,1,0.699999988079071,-73.99410247802734,40.720001220703125,1,N,-73.98948669433594,40.729286193847656,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:35,2016-01-01 00:37:50,2,2.5999999046325684,-73.93464660644531,40.6903076171875,1,N,-73.92073822021484,40.66156768798828,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:35,2016-01-01 00:24:34,1,0.5,-73.9885025024414,40.76417922973633,1,N,-73.98814392089844,40.76963806152344,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:35,2016-01-01 00:31:51,1,2.200000047683716,-73.94804382324219,40.77877426147461,1,Y,-73.97771453857422,40.77886199951172,1,10.0,0.5,0.5,1.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:35,2016-01-01 00:25:03,2,0.6000000238418579,-73.99787902832031,40.744869232177734,1,N,-73.98833465576172,40.740840911865234,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:36,2016-01-01 00:27:56,1,0.800000011920929,-74.0040512084961,40.74737548828125,1,N,-74.00337982177734,40.75065231323242,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:36,2016-01-01 00:35:01,1,8.600000381469727,-73.87310791015625,40.7740478515625,1,N,-73.96937561035156,40.75677490234375,2,24.5,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,31.34000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:20:36,2016-01-01 00:25:24,2,0.6000000238418579,-73.98833465576172,40.74795150756836,1,N,-73.98442077636719,40.741825103759766,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:37,2016-01-01 00:40:31,1,2.4000000953674316,-73.98674011230469,40.74542999267578,1,N,-73.96251678466797,40.76329803466797,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:37,2016-01-01 00:28:00,4,1.100000023841858,-73.98368835449219,40.72574996948242,1,N,-73.98580169677734,40.73824691772461,1,7.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,10.75,0,0,,
2016-01-01,0,1,2016-01-01 00:20:38,2016-01-01 00:36:50,1,0.8999999761581421,-73.98097229003906,40.74725341796875,1,N,-73.97545623779297,40.758026123046875,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:20:38,2016-01-01 00:38:27,1,4.199999809265137,-73.99513244628906,40.74468994140625,1,N,-73.95271301269531,40.780372619628906,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:38,2016-01-01 00:25:33,1,1.0,-73.9793701171875,40.737098693847656,1,N,-73.97966766357422,40.73029708862305,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:39,2016-01-01 00:24:47,2,0.699999988079071,-73.9596939086914,40.813663482666016,1,N,-73.95247650146484,40.8106803894043,1,5.0,0.5,0.5,3.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:39,2016-01-01 00:37:18,3,0.8999999761581421,-73.99388122558594,40.74567413330078,1,N,-73.99290466308594,40.7531623840332,1,11.0,0.5,0.5,2.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:39,2016-01-01 00:30:38,1,2.4000000953674316,-73.96636199951172,40.79441833496094,1,N,-73.95111083984375,40.77152633666992,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2016-01-01,0,1,2016-01-01 00:20:40,2016-01-01 00:39:37,2,2.700000047683716,-73.98161315917969,40.749759674072266,1,N,-73.95390319824219,40.774871826171875,1,14.0,0.5,0.5,2.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:40,2016-01-01 00:26:20,1,0.6000000238418579,-73.97533416748047,40.757747650146484,1,N,-73.97212982177734,40.76493453979492,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:20:40,2016-01-01 00:32:11,2,2.0999999046325684,-73.97504425048828,40.782737731933594,1,N,-73.95893096923828,40.76371383666992,1,10.0,0.5,0.5,3.3499999046325684,0.0,0.30000001192092896,14.65000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:20:40,2016-01-01 00:46:34,3,4.099999904632568,-73.9894790649414,40.72294616699219,1,N,-73.99169921875,40.76497268676758,1,19.0,0.5,0.5,4.050000190734863,0.0,0.30000001192092896,24.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:20:40,2016-01-01 00:31:11,1,2.299999952316284,-74.00603485107422,40.73573684692383,1,N,-74.01033020019531,40.71157455444336,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:41,2016-01-01 00:28:56,2,1.7000000476837158,-73.96541595458984,40.76608657836914,1,N,-73.97893524169922,40.74441909790039,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:41,2016-01-01 00:35:53,1,3.299999952316284,-73.96886444091797,40.79064178466797,1,N,-73.96514129638672,40.75529098510742,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2016-01-01,0,1,2016-01-01 00:20:41,2016-01-01 00:21:48,1,0.4000000059604645,-73.84447479248047,40.67902374267578,1,N,-73.84339141845703,40.67230224609375,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:41,2016-01-01 00:38:40,1,3.299999952316284,-73.99497985839844,40.75517654418945,1,N,-73.99677276611328,40.720829010009766,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:41,2016-01-01 00:29:00,1,2.5999999046325684,-73.96036529541016,40.7646484375,1,N,-73.98506164550781,40.73204803466797,1,9.5,0.5,0.5,2.700000047683716,0.0,0.30000001192092896,13.5,0,0,,
2016-01-01,0,1,2016-01-01 00:20:42,2016-01-01 00:39:00,1,7.900000095367432,-73.77670288085938,40.64525604248047,1,N,-73.7732162475586,40.714500427246094,2,24.5,0.5,0.5,0.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:42,2016-01-01 00:54:51,1,6.300000190734863,-73.97647857666016,40.780521392822266,1,N,-74.00526428222656,40.709354400634766,1,25.0,0.5,0.5,5.25,0.0,0.30000001192092896,31.549999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:42,2016-01-01 00:40:02,2,3.299999952316284,-73.99401092529297,40.75642013549805,1,N,-73.97225952148438,40.75685119628906,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:42,2016-01-01 00:40:50,1,5.0,-74.01399230957031,40.71389389038086,1,N,-73.98333740234375,40.77762222290039,1,18.0,0.5,0.5,4.800000190734863,0.0,0.30000001192092896,24.100000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:43,2016-01-01 00:36:51,2,3.299999952316284,-73.95343780517578,40.822513580322266,1,N,-73.95223236083984,40.78675079345703,1,14.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,18.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:20:43,2016-01-01 00:24:37,3,0.699999988079071,-73.9740982055664,40.74290466308594,1,N,-73.9781494140625,40.74856185913086,1,5.0,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,7.5,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:44:51,2,8.399999618530273,-73.96210479736328,40.81067657470703,1,N,-73.97721099853516,40.71387481689453,2,27.5,0.5,0.5,0.0,0.0,0.30000001192092896,28.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:26:59,1,1.399999976158142,-73.97413635253906,40.751590728759766,1,N,-73.96005249023438,40.77062225341797,1,7.0,0.5,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:26:04,1,1.600000023841858,-73.9726791381836,40.762088775634766,1,N,-73.9557876586914,40.777706146240234,1,6.5,0.5,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:41:20,1,2.700000047683716,-73.97456359863281,40.75046920776367,1,N,-74.00785827636719,40.740478515625,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:35:35,2,1.7000000476837158,-73.99006652832031,40.730281829833984,1,N,-73.9913558959961,40.75010681152344,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:29:13,1,2.200000047683716,-73.96858215332031,40.754756927490234,1,N,-73.98887634277344,40.72690963745117,1,9.0,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,12.850000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:25:16,1,1.0,-73.9687728881836,40.758087158203125,1,N,-73.95653533935547,40.766971588134766,1,5.5,0.5,0.5,4.199999809265137,0.0,0.30000001192092896,11.0,0,0,,
2016-01-01,0,1,2016-01-01 00:20:44,2016-01-01 00:40:04,1,6.5,-74.0158920288086,40.71501922607422,1,N,-73.98342895507812,40.75019836425781,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:31:58,3,1.7999999523162842,-73.93341064453125,40.71038055419922,1,N,-73.95811462402344,40.71748733520508,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:24:50,1,0.800000011920929,-73.99512481689453,40.7601203918457,1,N,-73.9874038696289,40.770877838134766,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:28:34,1,1.7000000476837158,-73.98045349121094,40.77222442626953,1,N,-73.95950317382812,40.7734260559082,1,7.5,0.5,0.5,1.7599999904632568,0.0,0.30000001192092896,10.5600004196167,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:51:24,3,5.5,-73.99313354492188,40.76292419433594,1,N,-74.01011657714844,40.704864501953125,1,22.0,0.5,0.5,5.800000190734863,0.0,0.30000001192092896,29.100000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:32:15,1,2.299999952316284,-73.98539733886719,40.773284912109375,1,N,-73.97586822509766,40.752384185791016,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:40:19,1,3.4000000953674316,-73.98725891113281,40.737335205078125,1,N,-73.95651245117188,40.77556610107422,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.30000001192092896,20.149999618530273,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:25:44,2,1.0,-74.00411224365234,40.74200439453125,1,N,-73.99229431152344,40.73353958129883,1,5.5,0.5,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:45,2016-01-01 00:31:39,3,2.4000000953674316,-73.97766876220703,40.75511169433594,1,N,-73.95010375976562,40.77592086791992,1,10.0,0.5,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2016-01-01,0,1,2016-01-01 00:20:46,2016-01-01 00:27:21,4,0.800000011920929,-73.94540405273438,40.826019287109375,1,N,-73.94446563720703,40.81973648071289,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:46,2016-01-01 00:39:47,1,3.5999999046325684,-73.98806762695312,40.774898529052734,1,N,-73.99819946289062,40.73303985595703,1,15.0,0.5,0.5,3.25,0.0,0.30000001192092896,19.549999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:46,2016-01-01 00:50:49,1,4.5,-73.98751831054688,40.72892379760742,1,N,-73.97837829589844,40.75120162963867,1,20.0,0.5,0.5,0.20000000298023224,0.0,0.30000001192092896,21.5,0,0,,
