pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 18:09:18,2015-01-02 18:32:23,1,7.890000343322754,-73.97846221923828,40.71990203857422,1,N,-73.97138214111328,40.78765106201172,2,25.5,1,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:19,2015-01-02 18:28:21,3,2.2200000286102295,-73.99063873291016,40.734737396240234,1,N,-73.98487854003906,40.75809097290039,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:20,2015-01-02 18:15:49,2,0.7899999618530273,-73.9926986694336,40.752960205078125,1,N,-73.98018646240234,40.748390197753906,1,6.0,1,0.5,1.75,0.0,0.30000001192092896,9.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:20,2015-01-02 18:26:05,1,1.25,-73.98236083984375,40.77417755126953,1,N,-73.99093627929688,40.757972717285156,2,11.5,1,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:20,2015-01-02 18:16:01,2,1.4399999380111694,-73.96723937988281,40.766334533691406,1,N,-73.95291900634766,40.78187942504883,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:21,2015-01-02 18:31:19,1,9.170000076293945,-73.87448120117188,40.774078369140625,1,N,-73.93885803222656,40.834739685058594,1,27.5,1,0.5,3.0,5.329999923706055,0.30000001192092896,37.62999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:21,2015-01-02 18:18:52,1,2.0,-73.98686218261719,40.722530364990234,1,N,-73.9709701538086,40.74738693237305,1,9.0,1,0.5,1.7000000476837158,0.0,0.30000001192092896,12.5,0,0,,
2015-01-02,0,2,2015-01-02 18:09:21,2015-01-02 18:20:27,6,2.450000047683716,-73.98090362548828,40.76002883911133,1,N,-73.97300720214844,40.790531158447266,1,10.5,1,0.5,1.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:21,2015-01-02 18:21:47,2,2.18999981880188,-73.996826171875,40.762821197509766,1,N,-73.99029541015625,40.74184799194336,1,11.0,1,0.5,3.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:21,2015-01-02 18:21:26,6,1.600000023841858,-74.00611114501953,40.717166900634766,1,N,-73.98347473144531,40.72188949584961,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:09:22,2015-01-02 18:17:54,2,1.6299999952316284,-73.96659088134766,40.79245376586914,1,N,-73.96261596679688,40.81087112426758,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:22,2015-01-02 18:21:31,1,2.8499999046325684,-73.9716796875,40.761470794677734,1,N,-73.97525787353516,40.7901611328125,2,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:22,2015-01-02 18:15:16,1,0.75,-74.00457763671875,40.73760223388672,1,N,-74.00242614746094,40.73021697998047,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:23,2015-01-02 18:14:51,1,0.9699999690055847,-73.94731903076172,40.78179168701172,1,N,-73.95635223388672,40.771602630615234,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:25,2015-01-02 19:05:27,5,12.779999732971191,-73.98971557617188,40.756900787353516,1,N,-73.92460632324219,40.64338684082031,2,45.0,1,0.5,0.0,0.0,0.30000001192092896,46.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:09:25,2015-01-02 18:34:46,1,3.1599998474121094,-73.99766540527344,40.72439193725586,1,N,-73.97852325439453,40.76244354248047,2,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:25,2015-01-02 18:22:44,2,1.7000000476837158,-73.97936248779297,40.76128387451172,1,N,-73.99070739746094,40.740421295166016,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:26,2015-01-02 18:18:17,1,3.509999990463257,-73.97057342529297,40.76481246948242,1,N,-73.94257354736328,40.808292388916016,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:26,2015-01-02 18:29:24,1,1.0399999618530273,-73.98693084716797,40.76136016845703,1,N,-73.99332427978516,40.75593185424805,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:27,2015-01-02 18:28:47,1,1.4800000190734863,-73.9785385131836,40.76259994506836,1,N,-73.99026489257812,40.753116607666016,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:27,2015-01-02 18:31:26,5,13.010000228881836,-73.86683654785156,40.770973205566406,1,N,-73.91243743896484,40.687469482421875,1,36.0,1,0.5,4.0,0.0,0.30000001192092896,41.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:09:28,2015-01-02 18:30:59,1,3.869999885559082,-73.99974822998047,40.74842071533203,1,N,-73.95557403564453,40.776580810546875,2,16.0,1,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:28,2015-01-02 18:32:49,1,3.369999885559082,-73.9749984741211,40.761714935302734,1,N,-74.00577545166016,40.725040435791016,2,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:28,2015-01-02 18:16:55,2,1.459999918937683,-74.00013732910156,40.72718048095703,1,N,-73.99061584472656,40.742034912109375,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:28,2015-01-02 18:29:03,5,2.2899999618530273,-73.9911117553711,40.745121002197266,1,N,-73.98460388183594,40.769569396972656,1,13.5,1,0.5,2.5,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:28,2015-01-02 18:23:25,1,1.790000081062317,-73.99047088623047,40.75144577026367,1,N,-73.97343444824219,40.7552375793457,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:28,2015-01-02 18:20:23,1,1.7200000286102295,-73.96219635009766,40.776458740234375,1,N,-73.96793365478516,40.75596618652344,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:09:29,2015-01-02 18:14:38,1,0.5600000023841858,-73.9798355102539,40.76607131958008,1,N,-73.98229217529297,40.77168273925781,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:29,2015-01-02 18:36:02,5,14.320000648498535,-73.8730697631836,40.77411651611328,1,N,-73.73346710205078,40.664974212646484,1,39.5,1,0.5,8.100000381469727,0.0,0.30000001192092896,49.400001525878906,0,0,,
2015-01-02,0,2,2015-01-02 18:09:30,2015-01-02 18:30:29,2,3.0,-73.97828674316406,40.76676940917969,1,N,-73.98959350585938,40.737648010253906,1,15.0,1,0.5,3.200000047683716,0.0,0.30000001192092896,20.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:31,2015-01-02 18:30:07,1,5.410000324249268,-73.9566421508789,40.78672409057617,1,N,-74.00759887695312,40.74346160888672,2,19.0,1,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:31,2015-01-02 18:20:17,1,0.9199999570846558,-73.98460388183594,40.76128005981445,1,N,-73.97456359863281,40.75316619873047,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:31,2015-01-02 18:14:53,3,0.6700000166893005,-73.98709869384766,40.750980377197266,1,N,-73.9783935546875,40.751033782958984,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:31,2015-01-02 18:25:13,1,1.100000023841858,-73.99112701416016,40.75016403198242,1,N,-73.99129486083984,40.7603874206543,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:32,2015-01-02 18:14:38,2,0.8799999952316284,-73.98336029052734,40.724334716796875,1,N,-73.98198699951172,40.73503875732422,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:32,2015-01-02 18:22:03,1,1.3399999141693115,-73.98413848876953,40.76091003417969,1,N,-73.98213958740234,40.775047302246094,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:32,2015-01-02 18:21:59,2,2.319999933242798,-73.99771118164062,40.72080993652344,1,N,-73.97642517089844,40.745086669921875,1,10.5,1,0.5,2.299999952316284,0.0,0.30000001192092896,14.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:32,2015-01-02 18:16:52,2,1.6399999856948853,-73.9736328125,40.737945556640625,1,N,-73.96263885498047,40.75890350341797,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:32,2015-01-02 18:17:43,1,1.7200000286102295,-73.97391510009766,40.764404296875,1,N,-73.95427703857422,40.77580261230469,1,8.0,1,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:33,2015-01-02 18:25:56,2,0.699999988079071,-73.97586822509766,40.75684356689453,1,N,-73.9843521118164,40.75730514526367,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:33,2015-01-02 18:13:19,1,0.9399999976158142,-73.96033477783203,40.761878967285156,1,N,-73.95183563232422,40.77370071411133,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:34,2015-01-02 18:28:00,1,8.300000190734863,-73.87464141845703,40.77410125732422,1,N,-73.97959899902344,40.74061965942383,1,24.5,1,0.5,5.0,5.329999923706055,0.30000001192092896,36.62999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:35,2015-01-02 18:12:31,3,0.6299999952316284,-73.975341796875,40.792266845703125,1,N,-73.96669006347656,40.78900146484375,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:35,2015-01-02 18:32:31,1,10.9399995803833,-73.99736022949219,40.72709655761719,1,N,-73.86186218261719,40.76730728149414,1,32.0,1,0.5,5.0,0.0,0.30000001192092896,38.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:09:35,2015-01-02 18:13:49,1,0.2800000011920929,-73.96980285644531,40.76482391357422,1,N,-73.97386169433594,40.76447296142578,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:35,2015-01-02 18:16:19,2,1.2400000095367432,0.0,0.0,1,N,0.0,0.0,1,6.5,1,0.5,2.25,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:36,2015-01-02 18:28:08,1,4.350000381469727,-73.99124145507812,40.723350524902344,1,N,-73.97032165527344,40.67802429199219,1,16.5,1,0.5,1.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:36,2015-01-02 18:16:29,1,1.4900000095367432,-73.99476623535156,40.725894927978516,1,N,-73.9828872680664,40.74467849731445,1,7.0,1,0.5,2.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:36,2015-01-02 18:22:49,6,2.3499999046325684,-73.9599380493164,40.7734260559082,1,N,-73.98414611816406,40.76460266113281,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:36,2015-01-02 18:16:43,1,1.3599998950958252,-73.96807861328125,40.76197052001953,1,N,-73.9561767578125,40.77396774291992,1,7.0,1,0.5,1.600000023841858,0.0,0.30000001192092896,10.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:09:37,2015-01-02 18:19:54,3,1.3399999141693115,-73.97908782958984,40.737239837646484,1,N,-73.99732208251953,40.74690628051758,1,8.5,1,0.5,1.5,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:37,2015-01-02 18:17:56,1,1.2300000190734863,-73.99110412597656,40.723350524902344,1,N,-74.00639343261719,40.733123779296875,1,7.5,1,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-01-02,0,2,2015-01-02 18:09:38,2015-01-02 18:47:01,5,13.660000801086426,-73.87313842773438,40.774070739746094,1,N,-73.9901351928711,40.75640106201172,1,42.5,1,0.5,9.0,5.329999923706055,0.30000001192092896,58.62999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:38,2015-01-02 18:14:16,1,0.75,-73.95233154296875,40.77238845825195,1,N,-73.95643615722656,40.77880096435547,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:38,2015-01-02 18:12:21,1,0.550000011920929,-73.97823333740234,40.745819091796875,1,N,-73.97704315185547,40.75214385986328,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:39,2015-01-02 18:16:54,1,1.0,-73.99401092529297,40.74116134643555,1,N,-73.98880767822266,40.744441986083984,1,6.5,1,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:39,2015-01-02 18:53:55,1,18.1200008392334,-74.00281524658203,40.73088836669922,2,N,-73.78277587890625,40.644065856933594,2,52.0,0,0.5,0.0,5.329999923706055,0.30000001192092896,58.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:39,2015-01-02 18:16:31,1,1.6100000143051147,-74.01506805419922,40.71696090698242,1,N,-74.00680541992188,40.735618591308594,1,7.5,1,0.5,1.5,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:39,2015-01-02 18:13:41,2,0.8199999928474426,-73.95506286621094,40.773563385009766,1,N,-73.95030212402344,40.780860900878906,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:39,2015-01-02 19:04:41,1,17.0,-73.78994750976562,40.647010803222656,2,N,-73.98628234863281,40.75851058959961,1,52.0,0,0.5,11.470000267028809,5.329999923706055,0.30000001192092896,69.5999984741211,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:36:27,1,2.809999942779541,-73.97350311279297,40.74385070800781,1,N,-73.97207641601562,40.766021728515625,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:27:37,5,2.119999885559082,-73.96754455566406,40.763099670410156,1,N,-73.99063873291016,40.74544143676758,1,13.0,1,0.5,2.799999952316284,0.0,0.30000001192092896,17.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:15:19,2,0.7400000095367432,-73.98924255371094,40.736595153808594,1,N,-73.99222564697266,40.74292755126953,1,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:43:19,5,16.720001220703125,-73.98689270019531,40.75124740600586,2,N,-73.78993225097656,40.643306732177734,1,52.0,0,0.5,14.329999923706055,5.329999923706055,0.30000001192092896,72.45999908447266,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:14:26,2,0.9299999475479126,-73.98190307617188,40.774715423583984,1,N,-73.9784927368164,40.7829704284668,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:21:17,6,2.200000047683716,-73.98049926757812,40.7600212097168,1,N,-73.9537582397461,40.772945404052734,1,10.0,1,0.5,2.200000047683716,0.0,0.0,13.699999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:24:31,4,6.850000381469727,-74.01131439208984,40.715370178222656,1,N,-73.96573638916016,40.75799560546875,1,20.5,1,0.5,4.300000190734863,0.0,0.30000001192092896,26.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:40,2015-01-02 18:25:04,1,0.9699999690055847,-73.9820327758789,40.76487350463867,1,N,-73.9933090209961,40.757469177246094,1,10.0,1,0.5,3.299999952316284,0.0,0.30000001192092896,15.100000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:41,2015-01-02 18:38:53,1,1.790000081062317,-73.97391510009766,40.7608757019043,1,N,-73.99295043945312,40.7527961730957,1,18.0,1,0.5,3.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:41,2015-01-02 18:41:08,2,15.969999313354492,-73.9781723022461,40.74691390991211,2,N,-73.78981018066406,40.64300537109375,2,52.0,0,0.5,0.0,5.329999923706055,0.30000001192092896,58.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:42,2015-01-02 18:49:55,1,18.309999465942383,-73.79009246826172,40.643821716308594,2,N,-73.96914672851562,40.752655029296875,1,52.0,0,0.5,5.0,5.329999923706055,0.30000001192092896,63.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:42,2015-01-02 18:22:27,5,2.450000047683716,-73.95761108398438,40.78268814086914,1,N,-73.98493957519531,40.769317626953125,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:09:42,2015-01-02 18:40:40,1,10.850000381469727,-73.98590850830078,40.75558090209961,1,N,-73.91001892089844,40.87696075439453,2,35.5,1,0.5,0.0,0.0,0.30000001192092896,37.29999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:09:42,2015-01-02 18:31:03,1,8.820000648498535,-73.96826934814453,40.760501861572266,1,N,-73.87316131591797,40.77439498901367,2,27.0,1,0.5,0.0,0.0,0.30000001192092896,28.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:42,2015-01-02 18:15:51,6,1.1700000762939453,-73.98506164550781,40.74856185913086,1,N,-73.97998809814453,40.73681640625,1,6.5,1,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:43,2015-01-02 18:19:16,6,1.690000057220459,-73.98506164550781,40.72817611694336,1,N,-73.9844741821289,40.74545669555664,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:43,2015-01-02 18:18:54,1,2.0299999713897705,-73.980712890625,40.754539489746094,1,N,-74.00492858886719,40.74161148071289,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:43,2015-01-02 18:23:57,1,2.299999952316284,-73.97677612304688,40.7562370300293,1,N,-73.97630310058594,40.7806510925293,1,11.5,1,0.5,2.5,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:44,2015-01-02 18:18:38,1,1.5299999713897705,-73.98216247558594,40.7573356628418,1,N,-73.98233032226562,40.772865295410156,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:44,2015-01-02 18:30:25,2,2.359999895095825,-73.9776382446289,40.7520637512207,1,N,-74.00379943847656,40.73706817626953,1,14.5,1,0.5,3.880000114440918,0.0,0.30000001192092896,20.18000030517578,0,0,,
2015-01-02,0,2,2015-01-02 18:09:44,2015-01-02 18:21:37,1,1.8799999952316284,-73.97930145263672,40.78190994262695,1,N,-73.95306396484375,40.771568298339844,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:44,2015-01-02 18:20:44,1,2.169999837875366,-73.98164367675781,40.78356170654297,1,N,-73.9540023803711,40.77873992919922,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:44,2015-01-02 18:16:12,1,1.1200000047683716,-73.9820785522461,40.778343200683594,1,N,-73.99174499511719,40.76786422729492,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:44,2015-01-02 18:26:56,1,0.8299999833106995,-73.98487854003906,40.76163864135742,1,N,-73.99000549316406,40.75263214111328,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:09:45,2015-01-02 18:26:39,2,3.119999885559082,-73.97164154052734,40.76459884643555,1,N,-73.98738098144531,40.72903060913086,1,13.5,1,0.5,2.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:45,2015-01-02 18:24:35,1,2.440000057220459,-73.95980072021484,40.711097717285156,1,N,-73.99177551269531,40.72621154785156,2,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:45,2015-01-02 18:25:16,1,0.42000001668930054,-73.98323822021484,40.75541687011719,1,N,-73.98487091064453,40.758888244628906,1,10.0,1,0.5,2.75,0.0,0.30000001192092896,14.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:45,2015-01-02 18:21:43,1,1.8599998950958252,-73.96430969238281,40.761451721191406,1,N,-73.98129272460938,40.742218017578125,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:46,2015-01-02 18:17:19,1,1.3700000047683716,-73.98060607910156,40.751495361328125,1,N,-73.95982360839844,40.7591667175293,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:46,2015-01-02 18:30:20,1,2.7200000286102295,-73.97563934326172,40.765602111816406,1,N,-73.99115753173828,40.7359504699707,1,15.0,1,0.5,4.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:46,2015-01-02 18:13:41,1,0.48000001907348633,-74.00048065185547,40.730072021484375,1,N,-73.9945297241211,40.72611618041992,1,4.5,1,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:46,2015-01-02 18:18:43,1,1.7000000476837158,-74.00269317626953,40.72850036621094,1,N,-73.98686981201172,40.747901916503906,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:46,2015-01-02 18:14:06,5,0.8700000047683716,-73.9526138305664,40.80849075317383,1,N,-73.94670867919922,40.80089569091797,1,5.5,1,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:46,2015-01-02 18:11:59,5,0.25999999046325684,-73.9853744506836,40.7412109375,1,N,-73.98865509033203,40.73953628540039,1,3.5,1,0.5,0.8999999761581421,0.0,0.30000001192092896,6.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:20:48,2,3.25,-73.95064544677734,40.7711067199707,1,N,-73.94039154052734,40.75299072265625,1,12.0,1,0.5,2.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:46:46,1,20.34000015258789,-73.78948211669922,40.643917083740234,1,N,-73.96851348876953,40.70902633666992,1,54.0,1,0.5,6.0,0.0,0.30000001192092896,61.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:29:10,1,3.069999933242798,-73.96936798095703,40.76340103149414,1,N,-73.99873352050781,40.73191833496094,2,15.0,1,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:30:11,1,1.4700000286102295,-73.97174072265625,40.766170501708984,1,N,-73.98484802246094,40.748504638671875,1,13.0,1,0.5,2.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:28:07,2,2.3399999141693115,-73.96952819824219,40.76308822631836,1,N,-73.98574829101562,40.73503112792969,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:14:25,1,1.2400000095367432,-73.98893737792969,40.741966247558594,1,N,-74.00193786621094,40.73527526855469,1,6.0,1,0.5,1.75,0.0,0.30000001192092896,9.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:19:18,3,0.7400000095367432,-73.97522735595703,40.756919860839844,1,N,-73.98143005371094,40.74715805053711,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:47,2015-01-02 18:14:36,1,1.0199999809265137,-73.96085357666016,40.76659393310547,1,N,-73.95858001708984,40.77492904663086,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:09:48,2015-01-02 18:19:05,1,0.6200000047683716,-73.98013305664062,40.746578216552734,1,N,-73.98917388916016,40.75041198730469,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:48,2015-01-02 18:23:32,2,2.1599998474121094,-74.00286102294922,40.76057052612305,1,N,-73.97356414794922,40.76402282714844,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:48,2015-01-02 18:35:13,3,3.3499999046325684,-73.99712371826172,40.72223663330078,1,N,-73.9863052368164,40.758968353271484,2,17.5,1,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:48,2015-01-02 18:24:33,1,4.860000133514404,-74.00906372070312,40.71741485595703,1,N,-73.98460388183594,40.774715423583984,2,16.5,1,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:49,2015-01-02 18:29:23,2,1.2200000286102295,-73.99089813232422,40.7658576965332,1,N,-73.9859619140625,40.757537841796875,1,12.5,1,0.5,2.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
